timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-03 20:23:57+00:00,1622.0,5.0,141.0,90.0,-443048878.0,2087306090.0,4416.12,42.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:58+00:00,1623.0,5.0,141.0,90.0,-443049184.0,2087306101.0,4418.98,42.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:59+00:00,1624.0,5.0,141.0,90.0,-443049429.0,2087306171.0,4421.31,42.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:00+00:00,1625.0,5.0,141.0,91.0,-443049717.0,2087306225.0,4424.01,42.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:01+00:00,1626.0,5.0,141.0,91.0,-443050003.0,2087306293.0,4426.73,42.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:02+00:00,1627.0,5.0,141.0,91.0,-443050359.0,2087306368.0,4430.09,42.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:03+00:00,1628.0,5.0,141.0,91.0,-443050604.0,2087306449.0,4432.43,42.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:04+00:00,1629.0,5.0,141.0,91.0,-443050985.0,2087306560.0,4436.07,42.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:05+00:00,1630.0,5.0,141.0,91.0,-443051207.0,2087306647.0,4438.23,42.0,2.781,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:24:06+00:00,1631.0,5.0,141.0,90.0,-443051485.0,2087306745.0,4440.92,42.0,2.781,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-04-03 20:24:07+00:00,1632.0,5.0,142.0,90.0,-443051823.0,2087306866.0,4444.17,41.79999999999996,2.781,18.0,18.0,18.0,0.0,-0.20000000000003837,-0.08000000000001677
2021-04-03 20:24:08+00:00,1633.0,5.0,142.0,90.0,-443052122.0,2087306950.0,4447.02,41.79999999999996,2.79,18.0,18.0,18.0,0.0,0.0,-0.08000000000001677
2021-04-03 20:24:09+00:00,1634.0,5.0,141.0,90.0,-443052365.0,2087307005.0,4449.32,41.79999999999996,2.79,18.0,18.0,18.0,0.0,0.0,-0.08000000000001677
2021-04-03 20:24:10+00:00,1635.0,5.0,141.0,90.0,-443052678.0,2087307075.0,4452.27,41.79999999999996,2.79,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-04-03 20:24:11+00:00,1636.0,5.0,141.0,91.0,-443052987.0,2087307194.0,4455.28,41.79999999999996,2.79,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-04-03 20:24:12+00:00,1637.0,5.0,141.0,91.0,-443053371.0,2087307313.0,4458.95,42.0,2.79,18.0,18.0,18.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 20:24:13+00:00,1638.0,5.0,141.0,91.0,-443053681.0,2087307413.0,4461.93,41.79999999999996,2.79,18.0,18.0,18.0,0.0,-0.20000000000003837,0.0
2021-04-03 20:24:14+00:00,1639.0,5.0,141.0,91.0,-443053938.0,2087307516.0,4464.44,42.0,2.79,18.0,18.0,18.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 20:24:15+00:00,1640.0,5.0,140.0,91.0,-443054232.0,2087307651.0,4467.36,41.79999999999996,2.799,18.0,18.0,18.0,0.0,-0.20000000000003837,0.0
2021-04-03 20:24:16+00:00,1641.0,5.0,140.0,91.0,-443054490.0,2087307798.0,4469.99,42.0,2.799,18.0,18.0,18.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 20:24:17+00:00,1642.0,5.0,140.0,91.0,-443054810.0,2087307967.0,4473.22,41.60000000000002,2.799,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 20:24:18+00:00,1643.0,5.0,139.0,91.0,-443055059.0,2087308134.0,4475.84,42.0,2.799,18.0,18.0,18.0,0.0,0.39999999999997726,0.040000000000007675
2021-04-03 20:24:19+00:00,1644.0,5.0,139.0,91.0,-443055297.0,2087308296.0,4478.36,41.79999999999996,2.809,18.0,18.0,18.0,0.0,-0.20000000000003837,-0.040000000000007675
2021-04-03 20:24:20+00:00,1645.0,5.0,139.0,91.0,-443055519.0,2087308407.0,4480.57,42.200000000000045,2.809,18.0,18.0,18.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 20:24:21+00:00,1646.0,5.0,139.0,91.0,-443055851.0,2087308539.0,4483.81,41.79999999999996,2.809,18.0,18.0,18.0,0.0,-0.40000000000008384,-0.040000000000007675
2021-04-03 20:24:22+00:00,1647.0,5.0,139.0,91.0,-443056141.0,2087308664.0,4486.67,42.0,2.809,18.0,18.0,18.0,0.0,0.20000000000003837,0.07999999999999545
2021-04-03 20:24:23+00:00,1648.0,5.0,139.0,91.0,-443056408.0,2087308817.0,4489.4,41.79999999999996,2.809,18.0,18.0,18.0,0.0,-0.20000000000003837,-0.040000000000007675
2021-04-03 20:24:24+00:00,1649.0,5.0,139.0,92.0,-443056612.0,2087308904.0,4491.4,42.0,2.799,18.0,18.0,18.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 20:24:25+00:00,1650.0,5.0,138.0,92.0,-443056881.0,2087309011.0,4494.02,42.0,2.799,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-04-03 20:24:26+00:00,1651.0,5.0,138.0,92.0,-443057228.0,2087309156.0,4497.42,42.0,2.799,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-04-03 20:24:27+00:00,1652.0,5.0,138.0,90.0,-443057527.0,2087309281.0,4500.35,42.0,2.799,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:28+00:00,1653.0,5.0,138.0,90.0,-443057776.0,2087309365.0,4502.74,42.200000000000045,2.799,18.0,18.0,18.0,0.0,0.20000000000004547,0.08000000000001677
2021-04-03 20:24:29+00:00,1654.0,5.0,138.0,90.0,-443058053.0,2087309507.0,4505.53,42.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:30+00:00,1655.0,5.0,138.0,90.0,-443058329.0,2087309644.0,4508.29,42.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:31+00:00,1656.0,5.0,138.0,91.0,-443058617.0,2087309777.0,4511.15,42.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:32+00:00,1657.0,5.0,138.0,91.0,-443058957.0,2087309921.0,4514.49,42.200000000000045,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:33+00:00,1658.0,5.0,138.0,91.0,-443059238.0,2087310054.0,4517.28,42.39999999999998,2.799,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 20:24:34+00:00,1659.0,5.0,139.0,91.0,-443059466.0,2087310144.0,4519.5,42.39999999999998,2.799,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:24:35+00:00,1660.0,5.0,139.0,90.0,-443059798.0,2087310274.0,4522.73,42.39999999999998,2.799,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:24:36+00:00,1661.0,5.0,139.0,90.0,-443060064.0,2087310393.0,4525.37,42.39999999999998,2.799,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:24:37+00:00,1662.0,5.0,139.0,90.0,-443060334.0,2087310556.0,4528.16,42.39999999999998,2.799,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:24:38+00:00,1663.0,5.0,140.0,90.0,-443060616.0,2087310699.0,4530.98,42.60000000000002,2.799,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:24:39+00:00,1664.0,5.0,140.0,90.0,-443060824.0,2087310821.0,4533.1,42.60000000000002,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:40+00:00,1665.0,5.0,140.0,90.0,-443061147.0,2087310986.0,4536.35,42.60000000000002,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:41+00:00,1666.0,5.0,140.0,90.0,-443061336.0,2087311112.0,4538.33,42.60000000000002,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:42+00:00,1667.0,5.0,140.0,90.0,-443061640.0,2087311263.0,4541.37,42.60000000000002,2.799,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:24:43+00:00,1668.0,5.0,140.0,91.0,-443061864.0,2087311357.0,4543.57,42.60000000000002,2.799,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:44+00:00,1669.0,5.0,140.0,91.0,-443062155.0,2087311462.0,4546.39,42.60000000000002,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:45+00:00,1670.0,5.0,140.0,91.0,-443062496.0,2087311601.0,4549.72,42.60000000000002,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:46+00:00,1671.0,5.0,140.0,91.0,-443062757.0,2087311732.0,4552.33,42.60000000000002,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:47+00:00,1672.0,5.0,140.0,91.0,-443063024.0,2087311863.0,4555.0,42.60000000000002,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:48+00:00,1673.0,5.0,140.0,91.0,-443063267.0,2087311947.0,4557.35,42.60000000000002,2.781,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:24:49+00:00,1674.0,5.0,139.0,91.0,-443063559.0,2087312053.0,4560.17,42.79999999999996,2.781,18.0,18.0,18.0,0.0,0.1999999999999389,0.03999999999998778
2021-04-03 20:24:50+00:00,1675.0,5.0,139.0,91.0,-443063898.0,2087312196.0,4563.49,42.60000000000002,2.781,18.0,18.0,18.0,0.0,-0.1999999999999389,0.0
2021-04-03 20:24:51+00:00,1676.0,5.0,139.0,91.0,-443064174.0,2087312363.0,4566.34,43.200000000000045,2.781,18.0,18.0,18.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-03 20:24:52+00:00,1677.0,5.0,139.0,91.0,-443064425.0,2087312520.0,4568.95,42.79999999999996,2.781,18.0,18.0,18.0,0.0,-0.40000000000008384,0.03999999999998778
2021-04-03 20:24:53+00:00,1678.0,5.0,139.0,91.0,-443064622.0,2087312633.0,4570.97,43.200000000000045,2.781,18.0,18.0,18.0,0.0,0.40000000000008384,0.12000000000000455
2021-04-03 20:24:54+00:00,1679.0,5.0,139.0,91.0,-443064925.0,2087312781.0,4574.0,42.79999999999996,2.771,18.0,18.0,18.0,0.0,-0.40000000000008384,0.0
2021-04-03 20:24:55+00:00,1680.0,5.0,139.0,91.0,-443065132.0,2087312885.0,4576.08,43.39999999999998,2.771,18.0,18.0,18.0,0.0,0.6000000000000156,0.1599999999999909
2021-04-03 20:24:56+00:00,1681.0,5.0,140.0,91.0,-443065428.0,2087313081.0,4579.19,43.39999999999998,2.771,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:24:57+00:00,1682.0,5.0,140.0,91.0,-443065640.0,2087313197.0,4581.33,43.39999999999998,2.771,18.0,18.0,18.0,0.0,0.0,0.12000000000000313
2021-04-03 20:24:58+00:00,1683.0,5.0,140.0,91.0,-443065931.0,2087313318.0,4584.19,43.39999999999998,2.762,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:24:59+00:00,1684.0,5.0,140.0,91.0,-443066283.0,2087313467.0,4587.65,43.39999999999998,2.762,18.0,18.0,18.0,0.0,0.0,0.12000000000000313
2021-04-03 20:25:00+00:00,1685.0,5.0,141.0,91.0,-443066552.0,2087313586.0,4590.3,43.39999999999998,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:01+00:00,1686.0,5.0,141.0,92.0,-443066806.0,2087313713.0,4592.85,43.60000000000002,2.762,18.0,18.0,18.0,0.5,0.20000000000004547,0.0400000000000091
2021-04-03 20:25:02+00:00,1687.0,5.0,141.0,92.0,-443067003.0,2087313805.0,4594.8,43.60000000000002,2.753,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-04-03 20:25:03+00:00,1688.0,5.0,142.0,91.0,-443067269.0,2087313919.0,4597.42,43.60000000000002,2.753,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:25:04+00:00,1689.0,5.0,142.0,91.0,-443067613.0,2087314077.0,4600.82,43.60000000000002,2.753,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:25:05+00:00,1690.0,5.0,142.0,91.0,-443067918.0,2087314180.0,4603.76,43.60000000000002,2.753,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:25:06+00:00,1691.0,5.0,142.0,91.0,-443068190.0,2087314260.0,4606.35,43.60000000000002,2.753,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:07+00:00,1692.0,5.0,143.0,91.0,-443068414.0,2087314342.0,4608.53,43.60000000000002,2.753,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:08+00:00,1693.0,5.0,143.0,91.0,-443068673.0,2087314461.0,4611.09,43.79999999999996,2.753,18.0,18.0,18.0,0.0,0.1999999999999389,0.03999999999998778
2021-04-03 20:25:09+00:00,1694.0,5.0,143.0,91.0,-443069003.0,2087314597.0,4614.32,43.79999999999996,2.743,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:25:10+00:00,1695.0,5.0,144.0,92.0,-443069298.0,2087314690.0,4617.16,43.79999999999996,2.743,18.0,18.0,18.0,0.5,0.0,0.03999999999998778
2021-04-03 20:25:11+00:00,1696.0,5.0,144.0,92.0,-443069559.0,2087314823.0,4619.77,43.60000000000002,2.743,18.0,18.0,18.0,0.5,-0.1999999999999389,0.0
2021-04-03 20:25:12+00:00,1697.0,5.0,144.0,92.0,-443069849.0,2087314936.0,4622.59,43.79999999999996,2.743,18.0,18.0,18.0,0.5,0.1999999999999389,0.03999999999998778
2021-04-03 20:25:13+00:00,1698.0,5.0,144.0,92.0,-443070094.0,2087315006.0,4624.93,43.60000000000002,2.743,18.0,18.0,18.0,0.5,-0.1999999999999389,-0.03999999999998778
2021-04-03 20:25:14+00:00,1699.0,5.0,145.0,92.0,-443070449.0,2087315133.0,4628.36,44.0,2.743,18.0,18.0,18.0,0.5,0.39999999999997726,0.040000000000007675
2021-04-03 20:25:15+00:00,1700.0,5.0,145.0,92.0,-443070701.0,2087315283.0,4630.96,44.200000000000045,2.743,18.0,18.0,18.0,0.5,0.20000000000004547,0.08000000000001677
2021-04-03 20:25:16+00:00,1701.0,5.0,145.0,92.0,-443070896.0,2087315389.0,4632.93,44.39999999999998,2.743,18.0,18.0,18.0,0.5,0.1999999999999318,0.1599999999999909
2021-04-03 20:25:17+00:00,1702.0,5.0,145.0,92.0,-443071165.0,2087315496.0,4635.56,44.39999999999998,2.743,18.0,18.0,18.0,0.5,0.0,0.12000000000000313
2021-04-03 20:25:18+00:00,1703.0,5.0,146.0,91.0,-443071507.0,2087315643.0,4638.92,44.60000000000002,2.743,18.0,18.0,18.0,0.0,0.20000000000004547,0.2
2021-04-03 20:25:19+00:00,1704.0,5.0,146.0,91.0,-443071769.0,2087315806.0,4641.63,44.60000000000002,2.743,18.0,18.0,18.0,0.0,0.0,0.12000000000000455
2021-04-03 20:25:20+00:00,1705.0,5.0,146.0,91.0,-443072029.0,2087315958.0,4644.3,44.60000000000002,2.743,18.0,18.0,18.0,0.0,0.0,0.07999999999999545
2021-04-03 20:25:21+00:00,1706.0,5.0,147.0,91.0,-443072253.0,2087316051.0,4646.49,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:25:22+00:00,1707.0,5.0,147.0,90.0,-443072598.0,2087316192.0,4649.86,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:25:23+00:00,1708.0,5.0,147.0,90.0,-443072839.0,2087316322.0,4652.28,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:24+00:00,1709.0,5.0,147.0,90.0,-443073118.0,2087316432.0,4655.0,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:25+00:00,1710.0,5.0,147.0,91.0,-443073384.0,2087316550.0,4657.62,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:26+00:00,1711.0,5.0,147.0,91.0,-443073628.0,2087316647.0,4660.01,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:27+00:00,1712.0,5.0,147.0,91.0,-443073880.0,2087316774.0,4662.52,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:28+00:00,1713.0,5.0,148.0,91.0,-443074178.0,2087316913.0,4665.48,44.60000000000002,2.734,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:29+00:00,1714.0,5.0,147.0,91.0,-443074465.0,2087317013.0,4668.26,44.79999999999996,2.734,18.0,18.0,18.0,0.0,0.1999999999999389,0.03999999999998778
2021-04-03 20:25:30+00:00,1715.0,5.0,147.0,91.0,-443074735.0,2087317128.0,4670.91,44.60000000000002,2.734,18.0,18.0,18.0,0.0,-0.1999999999999389,0.0
2021-04-03 20:25:31+00:00,1716.0,5.0,147.0,91.0,-443075019.0,2087317225.0,4673.65,45.0,2.734,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:25:32+00:00,1717.0,5.0,147.0,92.0,-443075242.0,2087317328.0,4675.85,44.60000000000002,2.725,18.0,18.0,18.0,0.5,-0.39999999999997726,0.0
2021-04-03 20:25:33+00:00,1718.0,5.0,147.0,92.0,-443075555.0,2087317509.0,4679.05,45.39999999999998,2.725,18.0,18.0,18.0,0.5,0.7999999999999545,0.1599999999999909
2021-04-03 20:25:34+00:00,1719.0,5.0,146.0,92.0,-443075838.0,2087317607.0,4681.78,44.79999999999996,2.725,18.0,18.0,18.0,0.5,-0.6000000000000156,0.0
2021-04-03 20:25:35+00:00,1720.0,5.0,146.0,91.0,-443076067.0,2087317685.0,4683.99,45.39999999999998,2.725,18.0,18.0,18.0,0.0,0.6000000000000156,0.1599999999999909
2021-04-03 20:25:36+00:00,1721.0,5.0,146.0,91.0,-443076342.0,2087317749.0,4686.59,44.79999999999996,2.725,18.0,18.0,18.0,0.0,-0.6000000000000156,-0.040000000000007675
2021-04-03 20:25:37+00:00,1722.0,5.0,145.0,91.0,-443076682.0,2087317832.0,4689.8,45.60000000000002,2.725,18.0,18.0,18.0,0.0,0.8000000000000611,0.2
2021-04-03 20:25:38+00:00,1723.0,5.0,145.0,91.0,-443076954.0,2087317949.0,4692.48,44.79999999999996,2.725,18.0,18.0,18.0,0.0,-0.8000000000000611,-0.12000000000000313
2021-04-03 20:25:39+00:00,1724.0,5.0,145.0,91.0,-443077211.0,2087318071.0,4695.04,45.60000000000002,2.715,18.0,18.0,18.0,0.0,0.8000000000000611,0.16000000000001222
2021-04-03 20:25:40+00:00,1725.0,5.0,144.0,91.0,-443077416.0,2087318163.0,4697.06,45.0,2.715,18.0,18.0,18.0,0.0,-0.6000000000000227,-0.07999999999999545
2021-04-03 20:25:41+00:00,1726.0,5.0,144.0,90.0,-443077669.0,2087318279.0,4699.57,45.200000000000045,2.715,18.0,18.0,18.0,0.0,0.20000000000004547,0.08000000000001677
2021-04-03 20:25:42+00:00,1727.0,5.0,144.0,90.0,-443077960.0,2087318410.0,4702.44,45.0,2.715,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-03 20:25:43+00:00,1728.0,5.0,144.0,90.0,-443078242.0,2087318515.0,4705.18,45.200000000000045,2.706,18.0,18.0,18.0,0.0,0.20000000000004547,0.08000000000001677
2021-04-03 20:25:44+00:00,1729.0,5.0,143.0,90.0,-443078520.0,2087318633.0,4707.92,45.200000000000045,2.706,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-04-03 20:25:45+00:00,1730.0,5.0,143.0,91.0,-443078747.0,2087318706.0,4710.09,45.200000000000045,2.706,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:25:46+00:00,1731.0,5.0,143.0,91.0,-443079010.0,2087318798.0,4712.63,45.200000000000045,2.697,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:47+00:00,1732.0,5.0,143.0,91.0,-443079359.0,2087318891.0,4715.93,45.39999999999998,2.697,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999545
2021-04-03 20:25:48+00:00,1733.0,5.0,142.0,91.0,-443079644.0,2087318981.0,4718.66,45.39999999999998,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:25:49+00:00,1734.0,5.0,142.0,91.0,-443079885.0,2087319044.0,4720.94,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:25:50+00:00,1735.0,5.0,142.0,90.0,-443080152.0,2087319185.0,4723.63,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:25:51+00:00,1736.0,5.0,142.0,90.0,-443080481.0,2087319352.0,4726.93,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:25:52+00:00,1737.0,5.0,142.0,90.0,-443080757.0,2087319490.0,4729.71,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:53+00:00,1738.0,5.0,141.0,90.0,-443081036.0,2087319642.0,4732.53,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:54+00:00,1739.0,5.0,141.0,91.0,-443081247.0,2087319764.0,4734.69,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:55+00:00,1740.0,5.0,141.0,91.0,-443081521.0,2087319902.0,4737.43,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:56+00:00,1741.0,5.0,141.0,91.0,-443081838.0,2087320097.0,4740.72,45.39999999999998,2.687,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:25:57+00:00,1742.0,5.0,141.0,91.0,-443082084.0,2087320281.0,4743.39,45.60000000000002,2.687,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:25:58+00:00,1743.0,5.0,142.0,91.0,-443082353.0,2087320428.0,4746.12,45.60000000000002,2.687,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:25:59+00:00,1744.0,5.0,142.0,91.0,-443082577.0,2087320534.0,4748.35,45.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:26:00+00:00,1745.0,5.0,142.0,90.0,-443082836.0,2087320648.0,4750.9,45.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:26:01+00:00,1746.0,5.0,142.0,90.0,-443083114.0,2087320766.0,4753.63,45.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:26:02+00:00,1747.0,5.0,142.0,90.0,-443083429.0,2087320935.0,4756.81,45.79999999999996,2.697,18.0,18.0,18.0,0.0,0.1999999999999389,0.03999999999998778
2021-04-03 20:26:03+00:00,1748.0,5.0,142.0,90.0,-443083667.0,2087321118.0,4759.41,45.79999999999996,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:26:04+00:00,1749.0,5.0,142.0,90.0,-443083846.0,2087321273.0,4761.43,45.79999999999996,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:26:05+00:00,1750.0,5.0,142.0,91.0,-443084114.0,2087321433.0,4764.2,45.79999999999996,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:26:06+00:00,1751.0,5.0,142.0,91.0,-443084419.0,2087321649.0,4767.45,45.79999999999996,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:26:07+00:00,1752.0,5.0,143.0,91.0,-443084668.0,2087321832.0,4770.14,45.79999999999996,2.697,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:26:08+00:00,1753.0,5.0,143.0,91.0,-443084934.0,2087322019.0,4772.98,46.0,2.697,18.0,18.0,18.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 20:26:09+00:00,1754.0,5.0,143.0,91.0,-443085157.0,2087322146.0,4775.25,45.79999999999996,2.697,18.0,18.0,18.0,0.0,-0.20000000000003837,0.0
2021-04-03 20:26:10+00:00,1755.0,5.0,144.0,91.0,-443085484.0,2087322340.0,4778.62,46.200000000000045,2.697,18.0,18.0,18.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 20:26:11+00:00,1756.0,5.0,144.0,91.0,-443085732.0,2087322506.0,4781.24,46.0,2.697,18.0,18.0,18.0,0.0,-0.20000000000004547,0.040000000000007675
2021-04-03 20:26:12+00:00,1757.0,5.0,144.0,91.0,-443085987.0,2087322675.0,4783.93,46.200000000000045,2.697,18.0,18.0,18.0,0.0,0.20000000000004547,0.08000000000001677
2021-04-03 20:26:13+00:00,1758.0,5.0,144.0,91.0,-443086205.0,2087322786.0,4786.11,46.200000000000045,2.706,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-04-03 20:26:14+00:00,1759.0,5.0,145.0,91.0,-443086464.0,2087322932.0,4788.75,46.39999999999998,2.706,18.0,18.0,18.0,0.0,0.1999999999999318,0.12000000000000313
2021-04-03 20:26:15+00:00,1760.0,5.0,145.0,90.0,-443086769.0,2087323117.0,4791.9,46.200000000000045,2.697,18.0,18.0,18.0,0.0,-0.1999999999999318,0.0
2021-04-03 20:26:16+00:00,1761.0,5.0,145.0,90.0,-443087028.0,2087323279.0,4794.59,46.60000000000002,2.697,18.0,18.0,18.0,0.0,0.39999999999997726,0.12000000000000455
2021-04-03 20:26:17+00:00,1762.0,5.0,145.0,90.0,-443087283.0,2087323434.0,4797.22,46.200000000000045,2.697,18.0,18.0,18.0,0.0,-0.39999999999997726,0.0
2021-04-03 20:26:18+00:00,1763.0,5.0,146.0,90.0,-443087497.0,2087323551.0,4799.39,46.60000000000002,2.697,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:26:19+00:00,1764.0,5.0,146.0,90.0,-443087782.0,2087323694.0,4802.25,46.200000000000045,2.697,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.03999999999998636
2021-04-03 20:26:20+00:00,1765.0,5.0,146.0,90.0,-443088132.0,2087323852.0,4805.71,46.60000000000002,2.697,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:26:21+00:00,1766.0,5.0,146.0,90.0,-443088374.0,2087324035.0,4808.33,46.200000000000045,2.697,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 20:26:22+00:00,1767.0,5.0,146.0,90.0,-443088568.0,2087324177.0,4810.42,46.60000000000002,2.697,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:26:23+00:00,1768.0,5.0,146.0,91.0,-443088824.0,2087324361.0,4813.15,46.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0
