timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:14:11+00:00,734.0,3.0,145.0,90.0,-442733274.0,2088192212.0,2049.79,230.79999999999995,2.799,26.0,26.0,26.0,0.5,-0.6000000000000512,-0.16000000000000797
2021-03-31 22:14:12+00:00,735.0,3.0,146.0,90.0,-442733261.0,2088192637.0,2052.95,231.20000000000005,2.799,26.0,26.0,26.0,0.5,0.40000000000009095,-0.03999999999999204
2021-03-31 22:14:13+00:00,736.0,3.0,147.0,90.0,-442733261.0,2088193030.0,2055.87,230.79999999999995,2.799,26.0,26.0,26.0,0.5,-0.40000000000009095,-0.16000000000000797
2021-03-31 22:14:14+00:00,737.0,3.0,147.0,90.0,-442733243.0,2088193465.0,2059.11,231.0,2.799,26.0,26.0,26.0,0.5,0.20000000000004547,-0.08000000000000114
2021-03-31 22:14:15+00:00,738.0,3.0,147.0,90.0,-442733264.0,2088193866.0,2062.09,230.79999999999995,2.799,26.0,26.0,26.0,0.5,-0.20000000000004547,-0.12000000000001024
2021-03-31 22:14:16+00:00,739.0,3.0,148.0,90.0,-442733302.0,2088194278.0,2065.17,230.6,2.799,26.0,26.0,26.0,0.5,-0.1999999999999602,-0.03999999999999204
2021-03-31 22:14:17+00:00,740.0,3.0,148.0,90.0,-442733358.0,2088194581.0,2067.47,230.6,2.799,26.0,26.0,26.0,0.5,0.0,-0.12000000000001024
2021-03-31 22:14:18+00:00,741.0,3.0,149.0,90.0,-442733418.0,2088195081.0,2071.24,230.20000000000005,2.799,26.0,26.0,26.0,0.5,-0.39999999999994884,-0.11999999999998182
2021-03-31 22:14:19+00:00,742.0,3.0,149.0,90.0,-442733448.0,2088195489.0,2074.29,230.20000000000005,2.799,26.0,26.0,26.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:14:20+00:00,743.0,3.0,149.0,90.0,-442733488.0,2088195896.0,2077.35,230.20000000000005,2.809,26.0,26.0,26.0,0.5,0.0,-0.11999999999998182
2021-03-31 22:14:21+00:00,744.0,3.0,149.0,90.0,-442733554.0,2088196259.0,2080.12,229.79999999999995,2.809,26.0,26.0,26.0,0.5,-0.40000000000009095,-0.16000000000000797
2021-03-31 22:14:22+00:00,745.0,3.0,150.0,90.0,-442733599.0,2088196635.0,2082.96,229.4,2.809,26.0,26.0,26.0,0.0,-0.39999999999994884,-0.23999999999999772
2021-03-31 22:14:23+00:00,746.0,3.0,150.0,90.0,-442733620.0,2088197023.0,2085.84,229.20000000000005,2.818,26.0,26.0,26.0,0.0,-0.1999999999999602,-0.2
2021-03-31 22:14:24+00:00,747.0,3.0,150.0,90.0,-442733657.0,2088197435.0,2088.93,229.0,2.818,26.0,26.0,26.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:14:25+00:00,748.0,3.0,150.0,90.0,-442733700.0,2088197856.0,2092.1,229.0,2.818,26.0,26.0,26.0,0.0,0.0,-0.2400000000000091
2021-03-31 22:14:26+00:00,749.0,3.0,150.0,90.0,-442733731.0,2088198283.0,2095.28,228.6,2.818,26.0,26.0,26.0,0.0,-0.4000000000000057,-0.23999999999999205
2021-03-31 22:14:27+00:00,750.0,3.0,150.0,90.0,-442733758.0,2088198702.0,2098.42,228.20000000000005,2.827,26.0,26.0,26.0,0.0,-0.39999999999994884,-0.23999999999999205
2021-03-31 22:14:28+00:00,751.0,3.0,150.0,90.0,-442733792.0,2088199131.0,2101.62,228.20000000000005,2.827,26.0,26.0,26.0,0.0,0.0,-0.2
2021-03-31 22:14:29+00:00,752.0,3.0,150.0,90.0,-442733823.0,2088199557.0,2104.81,228.20000000000005,2.837,26.0,26.0,26.0,0.0,0.0,-0.1599999999999909
2021-03-31 22:14:30+00:00,753.0,3.0,150.0,90.0,-442733837.0,2088199987.0,2108.01,228.20000000000005,2.837,26.0,26.0,26.0,0.0,0.0,-0.1599999999999909
2021-03-31 22:14:31+00:00,754.0,3.0,150.0,90.0,-442733862.0,2088200398.0,2111.08,228.0,2.846,26.0,26.0,26.0,0.0,-0.20000000000004547,-0.11999999999999886
2021-03-31 22:14:32+00:00,755.0,3.0,150.0,90.0,-442733877.0,2088200828.0,2114.29,228.20000000000005,2.846,26.0,26.0,26.0,0.0,0.20000000000004547,0.0
2021-03-31 22:14:33+00:00,756.0,3.0,150.0,90.0,-442733909.0,2088201260.0,2117.51,227.79999999999995,2.846,26.0,26.0,26.0,0.0,-0.40000000000009095,-0.0800000000000182
2021-03-31 22:14:34+00:00,757.0,3.0,150.0,90.0,-442733927.0,2088201666.0,2120.54,228.20000000000005,2.855,26.0,26.0,26.0,0.0,0.40000000000009095,0.0
2021-03-31 22:14:35+00:00,758.0,3.0,150.0,90.0,-442733928.0,2088202079.0,2123.61,227.79999999999995,2.855,26.0,26.0,26.0,0.0,-0.40000000000009095,-0.0800000000000182
2021-03-31 22:14:36+00:00,759.0,3.0,150.0,90.0,-442733959.0,2088202413.0,2126.11,228.0,2.865,26.0,26.0,26.0,0.0,0.20000000000004547,0.0
2021-03-31 22:14:37+00:00,760.0,3.0,150.0,90.0,-442733975.0,2088202913.0,2129.84,227.6,2.874,26.0,26.0,26.0,0.0,-0.4000000000000057,-0.12000000000001024
2021-03-31 22:14:38+00:00,761.0,3.0,150.0,90.0,-442734026.0,2088203322.0,2132.92,228.0,2.874,26.0,26.0,26.0,0.0,0.4000000000000057,0.0400000000000091
2021-03-31 22:14:39+00:00,762.0,3.0,150.0,90.0,-442734078.0,2088203694.0,2135.73,227.6,2.883,26.0,26.0,26.0,0.0,-0.4000000000000057,-0.12000000000001024
2021-03-31 22:14:40+00:00,763.0,3.0,150.0,90.0,-442734140.0,2088204081.0,2138.67,228.0,2.883,26.0,26.0,26.0,0.0,0.4000000000000057,0.0400000000000091
2021-03-31 22:14:41+00:00,764.0,3.0,150.0,90.0,-442734173.0,2088204496.0,2141.78,227.6,2.893,26.0,26.0,26.0,0.0,-0.4000000000000057,-0.08000000000000114
2021-03-31 22:14:42+00:00,765.0,3.0,149.0,90.0,-442734232.0,2088204915.0,2144.94,228.0,2.893,26.0,26.0,26.0,0.0,0.4000000000000057,0.08000000000000114
2021-03-31 22:14:43+00:00,766.0,3.0,149.0,91.0,-442734273.0,2088205302.0,2147.85,228.20000000000005,2.893,26.0,26.0,26.0,0.0,0.20000000000004547,0.0400000000000091
2021-03-31 22:14:44+00:00,767.0,3.0,149.0,92.0,-442734305.0,2088205684.0,2150.71,228.4,2.902,26.0,26.0,26.0,0.0,0.1999999999999602,0.16000000000000228
2021-03-31 22:14:45+00:00,768.0,3.0,149.0,92.0,-442734354.0,2088206088.0,2153.75,228.4,2.902,26.0,26.0,26.0,0.0,0.0,0.08000000000000114
2021-03-31 22:14:46+00:00,769.0,3.0,149.0,91.0,-442734387.0,2088206495.0,2156.8,228.6,2.902,26.0,26.0,26.0,0.0,0.19999999999998863,0.2
2021-03-31 22:14:47+00:00,770.0,3.0,149.0,91.0,-442734404.0,2088206884.0,2159.7,228.6,2.911,26.0,26.0,26.0,0.0,0.0,0.11999999999999886
2021-03-31 22:14:48+00:00,771.0,3.0,149.0,91.0,-442734415.0,2088207285.0,2162.66,229.0,2.911,26.0,26.0,26.0,0.0,0.4000000000000057,0.1599999999999909
2021-03-31 22:14:49+00:00,772.0,3.0,149.0,90.0,-442734449.0,2088207671.0,2165.55,229.0,2.911,26.0,26.0,26.0,0.5,0.0,0.11999999999999886
2021-03-31 22:14:50+00:00,773.0,3.0,149.0,90.0,-442734461.0,2088208075.0,2168.55,229.20000000000005,2.911,26.0,26.0,26.0,0.5,0.20000000000004547,0.16000000000000797
2021-03-31 22:14:51+00:00,774.0,3.0,149.0,90.0,-442734445.0,2088208485.0,2171.61,229.0,2.911,26.0,26.0,26.0,0.5,-0.20000000000004547,0.08000000000000114
2021-03-31 22:14:52+00:00,775.0,3.0,149.0,90.0,-442734432.0,2088208899.0,2174.69,229.20000000000005,2.911,26.0,26.0,26.0,0.5,0.20000000000004547,0.12000000000001024
2021-03-31 22:14:53+00:00,776.0,3.0,148.0,90.0,-442734429.0,2088209298.0,2177.66,229.20000000000005,2.911,26.0,26.0,26.0,0.5,0.0,0.0400000000000091
2021-03-31 22:14:54+00:00,777.0,3.0,148.0,90.0,-442734418.0,2088209705.0,2180.7,229.0,2.911,26.0,26.0,26.0,0.5,-0.20000000000004547,0.0
2021-03-31 22:14:55+00:00,778.0,3.0,148.0,90.0,-442734406.0,2088210087.0,2183.54,229.20000000000005,2.911,26.0,26.0,26.0,0.5,0.20000000000004547,0.0
2021-03-31 22:14:56+00:00,779.0,3.0,148.0,89.0,-442734404.0,2088210469.0,2186.39,229.20000000000005,2.911,26.0,26.0,26.0,0.5,0.0,0.0400000000000091
2021-03-31 22:14:57+00:00,780.0,3.0,148.0,89.0,-442734417.0,2088210813.0,2188.94,229.20000000000005,2.911,26.0,26.0,26.0,0.5,0.0,0.0
2021-03-31 22:14:58+00:00,781.0,3.0,148.0,89.0,-442734410.0,2088211144.0,2191.41,229.4,2.911,26.0,26.0,26.0,0.5,0.1999999999999602,0.03999999999999204
2021-03-31 22:14:59+00:00,782.0,3.0,148.0,89.0,-442734403.0,2088211435.0,2193.58,229.6,2.911,26.0,26.0,26.0,0.0,0.19999999999998863,0.11999999999999886
2021-03-31 22:15:00+00:00,783.0,3.0,148.0,88.0,-442734328.0,2088211621.0,2195.12,230.20000000000005,2.902,26.0,26.0,26.0,0.0,0.6000000000000512,0.2
2021-03-31 22:15:01+00:00,784.0,3.0,148.0,88.0,-442734263.0,2088211614.0,2195.67,230.20000000000005,2.883,26.0,26.0,26.0,0.0,0.0,0.2
2021-03-31 22:15:02+00:00,785.0,3.0,148.0,88.0,-442734248.0,2088211388.0,2197.36,230.20000000000005,2.314,26.0,26.0,26.0,0.0,0.0,0.2
2021-03-31 22:15:03+00:00,786.0,3.0,148.0,87.0,-442734231.0,2088211038.0,2199.97,230.79999999999995,2.314,26.0,26.0,26.0,0.5,0.599999999999909,0.27999999999998976
2021-03-31 22:15:04+00:00,787.0,3.0,149.0,87.0,-442734232.0,2088210621.0,2203.07,230.79999999999995,2.435,25.0,25.0,25.0,0.5,0.0,0.23999999999999205
2021-03-31 22:15:05+00:00,788.0,3.0,149.0,87.0,-442734245.0,2088210184.0,2206.33,230.79999999999995,2.585,25.0,25.0,25.0,0.5,0.0,0.11999999999998182
2021-03-31 22:15:06+00:00,789.0,3.0,149.0,88.0,-442734284.0,2088209734.0,2209.69,230.0,2.65,25.0,25.0,25.0,0.0,-0.7999999999999545,-0.0400000000000091
2021-03-31 22:15:07+00:00,790.0,3.0,149.0,89.0,-442734227.0,2088209328.0,2212.76,230.0,2.659,25.0,25.0,25.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:15:08+00:00,791.0,3.0,149.0,90.0,-442734160.0,2088208940.0,2215.71,229.79999999999995,2.659,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.2
2021-03-31 22:15:09+00:00,792.0,3.0,150.0,90.0,-442734128.0,2088208537.0,2218.73,229.79999999999995,2.715,25.0,25.0,25.0,0.5,0.0,-0.2
2021-03-31 22:15:10+00:00,793.0,3.0,150.0,90.0,-442734146.0,2088208110.0,2221.91,229.6,2.79,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.23999999999999205
2021-03-31 22:15:11+00:00,794.0,3.0,150.0,90.0,-442734138.0,2088207700.0,2224.97,229.6,2.818,25.0,25.0,25.0,0.5,0.0,-0.08000000000000114
2021-03-31 22:15:12+00:00,795.0,3.0,150.0,90.0,-442734155.0,2088207281.0,2228.09,229.0,2.818,25.0,25.0,25.0,0.5,-0.5999999999999943,-0.2
2021-03-31 22:15:13+00:00,796.0,3.0,150.0,90.0,-442734155.0,2088206866.0,2231.18,229.6,2.846,25.0,25.0,25.0,0.0,0.5999999999999943,-0.03999999999999204
2021-03-31 22:15:14+00:00,797.0,3.0,150.0,89.0,-442734158.0,2088206446.0,2234.31,229.0,2.874,25.0,25.0,25.0,0.0,-0.5999999999999943,-0.1599999999999909
2021-03-31 22:15:15+00:00,798.0,3.0,150.0,89.0,-442734153.0,2088206017.0,2237.5,229.4,2.893,25.0,25.0,25.0,0.0,0.4000000000000057,-0.039999999999997725
2021-03-31 22:15:16+00:00,799.0,3.0,150.0,90.0,-442734160.0,2088205596.0,2240.6,228.79999999999995,2.902,25.0,25.0,25.0,0.0,-0.6000000000000512,-0.16000000000000797
2021-03-31 22:15:17+00:00,800.0,3.0,150.0,90.0,-442734136.0,2088205184.0,2243.68,229.4,2.902,25.0,25.0,25.0,0.0,0.6000000000000512,0.08000000000000114
2021-03-31 22:15:18+00:00,801.0,3.0,150.0,90.0,-442734079.0,2088204810.0,2246.51,228.79999999999995,2.911,25.0,25.0,25.0,0.0,-0.6000000000000512,-0.16000000000000797
2021-03-31 22:15:19+00:00,802.0,3.0,150.0,90.0,-442734008.0,2088204417.0,2249.49,229.4,2.921,25.0,25.0,25.0,0.0,0.6000000000000512,0.08000000000000114
2021-03-31 22:15:20+00:00,803.0,3.0,150.0,90.0,-442733926.0,2088204026.0,2252.47,228.79999999999995,2.93,25.0,25.0,25.0,0.0,-0.6000000000000512,-0.12000000000001024
2021-03-31 22:15:21+00:00,804.0,3.0,150.0,90.0,-442733890.0,2088203609.0,2255.59,229.4,2.939,25.0,25.0,25.0,0.0,0.6000000000000512,0.12000000000001024
2021-03-31 22:15:22+00:00,805.0,3.0,150.0,90.0,-442733877.0,2088203210.0,2258.57,229.4,2.948,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:15:23+00:00,806.0,3.0,150.0,90.0,-442733836.0,2088202815.0,2261.53,229.4,2.948,25.0,25.0,25.0,0.0,0.0,0.12000000000001024
2021-03-31 22:15:24+00:00,807.0,3.0,150.0,90.0,-442733824.0,2088202412.0,2264.53,229.20000000000005,2.948,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.03999999999999204
2021-03-31 22:15:25+00:00,808.0,3.0,150.0,90.0,-442733820.0,2088202015.0,2267.49,229.20000000000005,2.948,25.0,25.0,25.0,0.0,0.0,0.0800000000000182
2021-03-31 22:15:26+00:00,809.0,3.0,150.0,90.0,-442733809.0,2088201633.0,2270.33,229.20000000000005,2.939,25.0,25.0,25.0,0.0,0.0,-0.03999999999999204
2021-03-31 22:15:27+00:00,810.0,3.0,150.0,90.0,-442733799.0,2088201211.0,2273.46,229.4,2.939,25.0,25.0,25.0,0.0,0.1999999999999602,0.0
2021-03-31 22:15:28+00:00,811.0,3.0,150.0,90.0,-442733729.0,2088200817.0,2276.45,229.4,2.93,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:15:29+00:00,812.0,3.0,150.0,90.0,-442733699.0,2088200369.0,2279.79,228.6,2.93,25.0,25.0,25.0,0.0,-0.8000000000000114,-0.12000000000001024
2021-03-31 22:15:30+00:00,813.0,3.0,150.0,90.0,-442733655.0,2088199920.0,2283.16,228.6,2.93,25.0,25.0,25.0,0.0,0.0,-0.12000000000001024
2021-03-31 22:15:31+00:00,814.0,3.0,150.0,90.0,-442733662.0,2088199475.0,2286.47,228.6,2.921,25.0,25.0,25.0,0.0,0.0,-0.12000000000001024
2021-03-31 22:15:32+00:00,815.0,3.0,150.0,90.0,-442733674.0,2088199046.0,2289.66,228.6,2.921,25.0,25.0,25.0,0.0,0.0,-0.16000000000000228
2021-03-31 22:15:33+00:00,816.0,3.0,150.0,90.0,-442733673.0,2088198647.0,2292.63,228.6,2.921,25.0,25.0,25.0,0.0,0.0,-0.16000000000000228
2021-03-31 22:15:34+00:00,817.0,3.0,150.0,91.0,-442733626.0,2088198239.0,2295.7,228.6,2.921,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:15:35+00:00,818.0,3.0,150.0,91.0,-442733599.0,2088197848.0,2298.62,228.6,2.921,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:15:36+00:00,819.0,3.0,150.0,91.0,-442733574.0,2088197459.0,2301.52,228.6,2.93,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:15:37+00:00,820.0,3.0,150.0,91.0,-442733552.0,2088197126.0,2304.01,228.79999999999995,2.93,25.0,25.0,25.0,0.0,0.1999999999999602,0.03999999999999204
2021-03-31 22:15:38+00:00,821.0,3.0,150.0,91.0,-442733510.0,2088196785.0,2306.58,229.0,2.93,25.0,25.0,25.0,0.0,0.20000000000004547,0.08000000000000114
2021-03-31 22:15:39+00:00,822.0,3.0,150.0,91.0,-442733461.0,2088196446.0,2309.14,229.4,2.93,25.0,25.0,25.0,0.0,0.4000000000000057,0.16000000000000228
2021-03-31 22:15:40+00:00,823.0,3.0,150.0,90.0,-442733413.0,2088196072.0,2311.96,229.4,2.93,25.0,25.0,25.0,0.5,0.0,0.16000000000000228
2021-03-31 22:15:41+00:00,824.0,3.0,150.0,90.0,-442733392.0,2088195669.0,2314.97,229.79999999999995,2.93,25.0,25.0,25.0,0.5,0.39999999999994884,0.23999999999999205
2021-03-31 22:15:42+00:00,825.0,3.0,150.0,89.0,-442733378.0,2088195279.0,2317.87,230.0,2.93,25.0,25.0,25.0,0.5,0.20000000000004547,0.2400000000000091
2021-03-31 22:15:43+00:00,826.0,3.0,150.0,89.0,-442733384.0,2088194900.0,2320.69,230.20000000000005,2.93,25.0,25.0,25.0,0.5,0.20000000000004547,0.2400000000000091
2021-03-31 22:15:44+00:00,827.0,3.0,150.0,89.0,-442733376.0,2088194512.0,2323.58,230.6,2.93,25.0,25.0,25.0,0.5,0.39999999999994884,0.23999999999999772
2021-03-31 22:15:45+00:00,828.0,3.0,150.0,89.0,-442733351.0,2088194130.0,2326.44,230.79999999999995,2.921,25.0,25.0,25.0,0.5,0.1999999999999602,0.27999999999998976
2021-03-31 22:15:46+00:00,829.0,3.0,150.0,90.0,-442733332.0,2088193762.0,2329.19,230.79999999999995,2.921,25.0,25.0,25.0,0.5,0.0,0.2
2021-03-31 22:15:47+00:00,830.0,3.0,151.0,90.0,-442733306.0,2088193385.0,2332.0,230.0,2.921,25.0,25.0,25.0,0.5,-0.7999999999999545,0.0
2021-03-31 22:15:48+00:00,831.0,3.0,151.0,89.0,-442733281.0,2088193005.0,2334.84,230.0,2.921,25.0,25.0,25.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:15:49+00:00,832.0,3.0,151.0,89.0,-442733243.0,2088192635.0,2337.62,230.0,2.911,25.0,25.0,25.0,0.5,0.0,-0.11999999999999886
2021-03-31 22:15:50+00:00,833.0,3.0,151.0,89.0,-442733223.0,2088192254.0,2340.46,230.0,2.911,25.0,25.0,25.0,0.5,0.0,-0.1599999999999909
2021-03-31 22:15:51+00:00,834.0,3.0,151.0,89.0,-442733208.0,2088191864.0,2343.37,229.79999999999995,2.911,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.2
2021-03-31 22:15:52+00:00,835.0,3.0,151.0,89.0,-442733242.0,2088191469.0,2346.32,229.79999999999995,2.911,25.0,25.0,25.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:15:53+00:00,836.0,3.0,151.0,90.0,-442733262.0,2088191095.0,2349.12,229.79999999999995,2.911,25.0,25.0,25.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:15:54+00:00,837.0,3.0,152.0,90.0,-442733274.0,2088190708.0,2352.0,229.79999999999995,2.902,25.0,25.0,25.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:15:55+00:00,838.0,3.0,152.0,90.0,-442733295.0,2088190308.0,2354.98,229.79999999999995,2.902,25.0,25.0,25.0,0.5,0.0,-0.0400000000000091
2021-03-31 22:15:56+00:00,839.0,3.0,152.0,90.0,-442733322.0,2088189922.0,2357.87,229.79999999999995,2.902,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:15:57+00:00,840.0,3.0,152.0,90.0,-442733369.0,2088189519.0,2360.9,229.79999999999995,2.902,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:15:58+00:00,841.0,3.0,152.0,90.0,-442733436.0,2088189129.0,2363.87,229.79999999999995,2.902,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:15:59+00:00,842.0,3.0,152.0,90.0,-442733493.0,2088188726.0,2366.92,230.0,2.902,25.0,25.0,25.0,0.5,0.20000000000004547,0.0400000000000091
2021-03-31 22:16:00+00:00,843.0,3.0,152.0,90.0,-442733576.0,2088188330.0,2369.97,229.79999999999995,2.902,25.0,25.0,25.0,0.5,-0.20000000000004547,0.0
2021-03-31 22:16:01+00:00,844.0,3.0,153.0,90.0,-442733644.0,2088187920.0,2373.09,229.79999999999995,2.902,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:16:02+00:00,845.0,3.0,153.0,90.0,-442733740.0,2088187537.0,2376.07,229.79999999999995,2.911,25.0,25.0,25.0,0.5,0.0,0.0
2021-03-31 22:16:03+00:00,846.0,3.0,154.0,90.0,-442733823.0,2088187140.0,2379.11,230.79999999999995,2.911,25.0,25.0,25.0,0.5,1.0,0.2
2021-03-31 22:16:04+00:00,847.0,3.0,154.0,90.0,-442733878.0,2088186779.0,2381.85,230.79999999999995,2.911,25.0,25.0,25.0,0.5,0.0,0.1599999999999909
2021-03-31 22:16:05+00:00,848.0,3.0,154.0,89.0,-442733942.0,2088186389.0,2384.82,230.79999999999995,2.911,25.0,25.0,25.0,0.5,0.0,0.2
2021-03-31 22:16:06+00:00,849.0,3.0,154.0,89.0,-442734015.0,2088185995.0,2387.84,230.79999999999995,2.921,25.0,25.0,25.0,0.5,0.0,0.2
2021-03-31 22:16:07+00:00,850.0,3.0,154.0,89.0,-442734086.0,2088185600.0,2390.85,230.6,2.921,25.0,25.0,25.0,0.5,-0.1999999999999602,0.16000000000000797
2021-03-31 22:16:08+00:00,851.0,3.0,154.0,89.0,-442734159.0,2088185202.0,2393.89,230.4,2.921,25.0,25.0,25.0,0.5,-0.19999999999998863,-0.07999999999998977
2021-03-31 22:16:09+00:00,852.0,3.0,154.0,90.0,-442734247.0,2088184807.0,2396.94,230.0,2.93,25.0,25.0,25.0,0.5,-0.4000000000000057,-0.1599999999999909
2021-03-31 22:16:10+00:00,853.0,3.0,154.0,90.0,-442734329.0,2088184387.0,2400.15,229.6,2.93,25.0,25.0,25.0,0.5,-0.4000000000000057,-0.23999999999999205
2021-03-31 22:16:11+00:00,854.0,3.0,154.0,90.0,-442734425.0,2088183966.0,2403.41,229.4,2.939,25.0,25.0,25.0,0.0,-0.19999999999998863,-0.27999999999998976
2021-03-31 22:16:12+00:00,855.0,3.0,154.0,90.0,-442734531.0,2088183545.0,2406.69,229.4,2.948,25.0,25.0,25.0,0.0,0.0,-0.23999999999999772
2021-03-31 22:16:13+00:00,856.0,3.0,154.0,90.0,-442734624.0,2088183093.0,2410.17,229.0,2.948,25.0,25.0,25.0,0.0,-0.4000000000000057,-0.28000000000000114
2021-03-31 22:16:14+00:00,857.0,3.0,154.0,90.0,-442734679.0,2088182679.0,2413.29,228.79999999999995,2.958,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:16:15+00:00,858.0,3.0,153.0,90.0,-442734804.0,2088182256.0,2416.64,228.6,2.967,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.2
2021-03-31 22:16:16+00:00,859.0,3.0,153.0,90.0,-442734921.0,2088181865.0,2419.74,228.6,2.976,25.0,25.0,25.0,0.0,0.0,-0.16000000000000228
2021-03-31 22:16:17+00:00,860.0,3.0,153.0,90.0,-442735016.0,2088181456.0,2422.91,228.4,2.976,25.0,25.0,25.0,0.0,-0.19999999999998863,-0.2
2021-03-31 22:16:18+00:00,861.0,3.0,153.0,90.0,-442735111.0,2088181075.0,2425.89,228.4,2.986,25.0,25.0,25.0,0.0,0.0,-0.11999999999999886
2021-03-31 22:16:19+00:00,862.0,3.0,152.0,92.0,-442735184.0,2088180659.0,2429.06,228.4,2.995,25.0,25.0,25.0,0.0,0.0,-0.07999999999998977
2021-03-31 22:16:20+00:00,863.0,3.0,152.0,92.0,-442735272.0,2088180276.0,2432.02,228.20000000000005,2.995,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.07999999999998977
2021-03-31 22:16:21+00:00,864.0,3.0,152.0,90.0,-442735353.0,2088179864.0,2435.19,228.20000000000005,3.004,25.0,25.0,25.0,0.0,0.0,-0.07999999999998977
2021-03-31 22:16:22+00:00,865.0,3.0,151.0,90.0,-442735439.0,2088179483.0,2438.13,228.20000000000005,3.004,25.0,25.0,25.0,0.0,0.0,-0.03999999999999204
2021-03-31 22:16:23+00:00,866.0,3.0,151.0,90.0,-442735519.0,2088179079.0,2441.23,228.4,3.014,25.0,25.0,25.0,0.0,0.1999999999999602,0.0
2021-03-31 22:16:24+00:00,867.0,3.0,151.0,91.0,-442735604.0,2088178719.0,2444.03,228.20000000000005,3.014,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.03999999999999204
2021-03-31 22:16:25+00:00,868.0,3.0,151.0,91.0,-442735692.0,2088178339.0,2446.97,228.4,3.014,25.0,25.0,25.0,0.0,0.1999999999999602,0.03999999999999204
2021-03-31 22:16:26+00:00,869.0,3.0,151.0,91.0,-442735786.0,2088177956.0,2449.96,228.4,3.023,25.0,25.0,25.0,0.0,0.0,0.03999999999999204
2021-03-31 22:16:27+00:00,870.0,3.0,150.0,91.0,-442735862.0,2088177560.0,2452.99,228.4,3.023,25.0,25.0,25.0,0.0,0.0,0.03999999999999204
2021-03-31 22:16:28+00:00,871.0,3.0,150.0,90.0,-442735946.0,2088177169.0,2456.01,228.4,3.023,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:16:29+00:00,872.0,3.0,150.0,90.0,-442736030.0,2088176762.0,2459.13,228.6,3.023,25.0,25.0,25.0,0.0,0.19999999999998863,0.07999999999998977
2021-03-31 22:16:30+00:00,873.0,3.0,150.0,90.0,-442736080.0,2088176373.0,2462.06,228.4,3.023,25.0,25.0,25.0,0.0,-0.19999999999998863,0.0
2021-03-31 22:16:31+00:00,874.0,3.0,150.0,91.0,-442736142.0,2088175977.0,2465.06,228.6,3.023,25.0,25.0,25.0,0.0,0.19999999999998863,0.039999999999997725
2021-03-31 22:16:32+00:00,875.0,3.0,150.0,91.0,-442736196.0,2088175598.0,2467.93,228.79999999999995,3.023,25.0,25.0,25.0,0.0,0.1999999999999602,0.07999999999998977
2021-03-31 22:16:33+00:00,876.0,3.0,150.0,91.0,-442736256.0,2088175210.0,2470.88,229.0,3.023,25.0,25.0,25.0,0.0,0.20000000000004547,0.11999999999999886
2021-03-31 22:16:34+00:00,877.0,3.0,150.0,91.0,-442736299.0,2088174848.0,2473.6,229.0,3.023,25.0,25.0,25.0,0.0,0.0,0.08000000000000114
2021-03-31 22:16:35+00:00,878.0,3.0,150.0,91.0,-442736325.0,2088174487.0,2476.3,229.20000000000005,3.014,25.0,25.0,25.0,0.0,0.20000000000004547,0.16000000000000797
2021-03-31 22:16:36+00:00,879.0,3.0,150.0,91.0,-442736354.0,2088174106.0,2479.15,229.4,3.014,25.0,25.0,25.0,0.0,0.1999999999999602,0.16000000000000228
2021-03-31 22:16:37+00:00,880.0,3.0,149.0,91.0,-442736366.0,2088173749.0,2481.81,229.6,3.014,25.0,25.0,25.0,0.0,0.19999999999998863,0.16000000000000797
2021-03-31 22:16:38+00:00,881.0,3.0,149.0,91.0,-442736383.0,2088173393.0,2484.46,229.6,3.004,25.0,25.0,25.0,0.0,0.0,0.11999999999999886
2021-03-31 22:16:39+00:00,882.0,3.0,149.0,90.0,-442736392.0,2088173028.0,2487.18,229.79999999999995,3.004,25.0,25.0,25.0,0.5,0.1999999999999602,0.1599999999999909
