,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
755,2,2021-08-27 22:31:17+00:00,145,90,-442820296,2087112344,1995.07,17.399999999999977,2.491,,,16,0.0
756,2,2021-08-27 22:31:18+00:00,145,90,-442820461,2087112118,1997.34,17.600000000000023,2.491,,,16,0.0
757,2,2021-08-27 22:31:19+00:00,146,91,-442820603,2087111931,1999.26,17.600000000000023,2.482,,,16,0.0
758,2,2021-08-27 22:31:20+00:00,146,91,-442820802,2087111677,2001.9,17.600000000000023,2.482,,,16,0.0
759,3,2021-08-27 22:31:21+00:00,146,91,-442821049,2087111352,2005.25,17.600000000000023,2.482,,,16,0.0
760,3,2021-08-27 22:31:22+00:00,146,91,-442821280,2087111108,2008.06,17.600000000000023,2.482,,,16,0.0
761,3,2021-08-27 22:31:23+00:00,146,92,-442821506,2087110852,2010.89,17.600000000000023,2.482,,,16,0.0
762,3,2021-08-27 22:31:24+00:00,146,92,-442821675,2087110590,2013.4,17.600000000000023,2.491,,,16,0.5
763,3,2021-08-27 22:31:25+00:00,146,92,-442821820,2087110392,2015.4,17.799999999999955,2.491,,,16,0.5
764,3,2021-08-27 22:31:26+00:00,146,92,-442822035,2087110074,2018.49,18.0,2.491,,,16,0.0
765,3,2021-08-27 22:31:27+00:00,146,92,-442822178,2087109800,2020.92,18.0,2.491,,,16,0.0
766,3,2021-08-27 22:31:28+00:00,146,92,-442822325,2087109539,2023.3,18.200000000000045,2.491,,,16,0.5
767,3,2021-08-27 22:31:29+00:00,146,92,-442822462,2087109334,2025.28,18.200000000000045,2.491,,,16,0.5
768,3,2021-08-27 22:31:30+00:00,146,92,-442822689,2087109016,2028.45,18.200000000000045,2.501,,,16,0.5
769,3,2021-08-27 22:31:31+00:00,146,92,-442822849,2087108764,2030.85,18.200000000000045,2.501,,,17,0.5
770,3,2021-08-27 22:31:32+00:00,147,92,-442823015,2087108502,2033.33,18.200000000000045,2.501,,,17,0.5
771,3,2021-08-27 22:31:33+00:00,147,91,-442823164,2087108283,2035.47,18.200000000000045,2.501,,,17,0.0
772,3,2021-08-27 22:31:34+00:00,147,91,-442823331,2087108038,2037.87,18.200000000000045,2.501,,,17,0.0
773,3,2021-08-27 22:31:35+00:00,147,91,-442823534,2087107731,2040.84,18.200000000000045,2.501,,,17,0.0
774,3,2021-08-27 22:31:36+00:00,147,91,-442823738,2087107445,2043.68,18.399999999999977,2.501,,,17,0.0
775,3,2021-08-27 22:31:37+00:00,147,92,-442823917,2087107176,2046.29,18.399999999999977,2.501,,,17,0.5
776,3,2021-08-27 22:31:38+00:00,147,92,-442824123,2087106906,2049.06,18.399999999999977,2.501,,,17,0.5
777,3,2021-08-27 22:31:39+00:00,147,92,-442824329,2087106628,2051.88,18.600000000000023,2.501,,,17,0.5
778,3,2021-08-27 22:31:40+00:00,148,92,-442824505,2087106386,2054.31,18.799999999999955,2.501,,,17,0.5
779,3,2021-08-27 22:31:41+00:00,148,92,-442824651,2087106119,2056.72,18.799999999999955,2.501,,,17,0.5
780,3,2021-08-27 22:31:42+00:00,148,92,-442824793,2087105852,2059.1,19.0,2.501,,,17,0.5
781,3,2021-08-27 22:31:43+00:00,148,92,-442824951,2087105561,2061.72,19.0,2.501,,,17,0.5
782,3,2021-08-27 22:31:44+00:00,148,92,-442825094,2087105328,2063.91,19.0,2.501,,,17,0.5
783,3,2021-08-27 22:31:45+00:00,148,92,-442825268,2087105051,2066.53,19.0,2.501,,,17,0.5
784,3,2021-08-27 22:31:46+00:00,148,92,-442825455,2087104732,2069.46,19.0,2.51,,,17,0.5
785,3,2021-08-27 22:31:47+00:00,148,92,-442825589,2087104499,2071.59,19.200000000000045,2.51,,,17,0.5
786,3,2021-08-27 22:31:48+00:00,148,92,-442825748,2087104225,2074.12,19.200000000000045,2.51,,,17,0.5
787,3,2021-08-27 22:31:49+00:00,148,92,-442825899,2087103964,2076.51,19.200000000000045,2.51,,,17,0.0
788,3,2021-08-27 22:31:50+00:00,148,92,-442826086,2087103640,2079.48,19.200000000000045,2.51,,,17,0.0
789,3,2021-08-27 22:31:51+00:00,148,92,-442826234,2087103380,2081.85,19.600000000000023,2.51,,,17,0.0
790,3,2021-08-27 22:31:52+00:00,148,92,-442826387,2087103172,2083.95,19.600000000000023,2.501,,,17,0.0
791,3,2021-08-27 22:31:53+00:00,149,92,-442826531,2087102898,2086.38,19.799999999999955,2.501,,,17,0.0
792,3,2021-08-27 22:31:54+00:00,149,92,-442826715,2087102619,2089.08,19.799999999999955,2.501,,,17,0.0
793,3,2021-08-27 22:31:55+00:00,149,93,-442826880,2087102352,2091.57,19.799999999999955,2.501,,,17,0.5
794,3,2021-08-27 22:31:56+00:00,149,93,-442827073,2087102009,2094.69,19.799999999999955,2.501,,,17,0.5
795,3,2021-08-27 22:31:57+00:00,149,93,-442827209,2087101793,2096.73,19.799999999999955,2.501,,,17,0.5
796,3,2021-08-27 22:31:58+00:00,149,93,-442827352,2087101504,2099.26,19.799999999999955,2.501,,,17,0.5
797,3,2021-08-27 22:31:59+00:00,149,93,-442827503,2087101240,2101.67,20.0,2.501,,,17,0.5
798,3,2021-08-27 22:32:00+00:00,149,93,-442827697,2087100971,2104.36,20.0,2.501,,,17,0.5
799,3,2021-08-27 22:32:01+00:00,149,93,-442827882,2087100697,2107.04,20.200000000000045,2.501,,,17,0.5
800,3,2021-08-27 22:32:02+00:00,149,93,-442828045,2087100407,2109.68,20.200000000000045,2.501,,,17,0.5
801,3,2021-08-27 22:32:03+00:00,149,93,-442828217,2087100106,2112.43,20.200000000000045,2.501,,,17,0.5
802,3,2021-08-27 22:32:04+00:00,150,93,-442828383,2087099812,2115.11,20.200000000000045,2.501,,,17,0.5
803,3,2021-08-27 22:32:05+00:00,150,93,-442828549,2087099548,2117.61,20.200000000000045,2.501,,,17,0.5
804,3,2021-08-27 22:32:06+00:00,150,92,-442828710,2087099263,2120.2,20.200000000000045,2.51,,,17,0.5
805,3,2021-08-27 22:32:07+00:00,150,92,-442828882,2087098970,2122.91,20.200000000000045,2.51,,,17,0.5
806,3,2021-08-27 22:32:08+00:00,150,93,-442829034,2087098692,2125.41,20.200000000000045,2.51,,,17,0.5
807,3,2021-08-27 22:32:09+00:00,150,93,-442829183,2087098397,2128.01,20.200000000000045,2.51,,,17,0.5
808,3,2021-08-27 22:32:10+00:00,150,93,-442829388,2087098075,2131.07,20.200000000000045,2.51,,,17,0.5
809,3,2021-08-27 22:32:11+00:00,150,93,-442829558,2087097796,2133.68,20.399999999999977,2.519,,,17,0.5
810,3,2021-08-27 22:32:12+00:00,150,92,-442829731,2087097502,2136.39,20.399999999999977,2.519,,,17,0.5
811,3,2021-08-27 22:32:13+00:00,151,92,-442829897,2087097223,2138.98,20.600000000000023,2.519,,,17,0.5
812,3,2021-08-27 22:32:14+00:00,151,92,-442830040,2087097008,2141.06,20.600000000000023,2.519,,,17,0.5
813,3,2021-08-27 22:32:15+00:00,151,93,-442830234,2087096698,2143.99,20.600000000000023,2.519,,,17,0.5
814,3,2021-08-27 22:32:16+00:00,151,93,-442830398,2087096423,2146.54,20.600000000000023,2.519,,,17,0.5
815,3,2021-08-27 22:32:17+00:00,150,93,-442830548,2087096150,2149.0,20.600000000000023,2.519,,,17,0.5
816,3,2021-08-27 22:32:18+00:00,150,93,-442830684,2087095908,2151.21,20.600000000000023,2.519,,,17,0.5
817,3,2021-08-27 22:32:19+00:00,150,93,-442830859,2087095620,2153.9,20.600000000000023,2.519,,,17,0.5
818,3,2021-08-27 22:32:20+00:00,150,93,-442831042,2087095275,2156.98,20.600000000000023,2.519,,,17,0.5
819,3,2021-08-27 22:32:21+00:00,150,93,-442831184,2087094991,2159.47,21.0,2.519,,,17,0.5
820,3,2021-08-27 22:32:22+00:00,150,93,-442831324,2087094714,2161.91,21.0,2.519,,,17,0.5
821,3,2021-08-27 22:32:23+00:00,150,93,-442831481,2087094490,2164.12,21.0,2.519,,,17,0.5
822,3,2021-08-27 22:32:24+00:00,150,93,-442831692,2087094189,2167.11,21.200000000000045,2.519,,,17,0.5
823,3,2021-08-27 22:32:25+00:00,150,93,-442831899,2087093836,2170.37,21.200000000000045,2.519,,,17,0.5
824,3,2021-08-27 22:32:26+00:00,150,93,-442832061,2087093572,2172.84,21.200000000000045,2.519,,,17,0.5
825,3,2021-08-27 22:32:27+00:00,150,93,-442832191,2087093346,2174.92,21.200000000000045,2.519,,,17,0.5
826,3,2021-08-27 22:32:28+00:00,150,93,-442832331,2087093061,2177.41,21.200000000000045,2.529,,,17,0.5
827,3,2021-08-27 22:32:29+00:00,150,93,-442832470,2087092768,2179.94,21.200000000000045,2.529,,,17,0.5
828,3,2021-08-27 22:32:30+00:00,150,92,-442832647,2087092423,2182.98,21.200000000000045,2.529,,,17,0.5
829,3,2021-08-27 22:32:31+00:00,150,92,-442832793,2087092139,2185.49,21.399999999999977,2.529,,,16,0.5
830,3,2021-08-27 22:32:32+00:00,150,93,-442832924,2087091920,2187.53,21.399999999999977,2.529,,,16,0.5
831,3,2021-08-27 22:32:33+00:00,150,93,-442833105,2087091635,2190.23,21.600000000000023,2.529,,,16,0.5
832,3,2021-08-27 22:32:34+00:00,150,93,-442833290,2087091346,2192.99,21.600000000000023,2.529,,,16,0.5
833,3,2021-08-27 22:32:35+00:00,150,93,-442833471,2087091044,2195.79,21.600000000000023,2.538,,,16,0.5
834,3,2021-08-27 22:32:36+00:00,150,93,-442833628,2087090761,2198.35,21.799999999999955,2.538,,,16,0.5
835,3,2021-08-27 22:32:37+00:00,150,93,-442833810,2087090464,2201.13,21.799999999999955,2.538,,,16,0.5
836,3,2021-08-27 22:32:38+00:00,150,93,-442833990,2087090148,2204.01,21.799999999999955,2.538,,,16,0.5
837,3,2021-08-27 22:32:39+00:00,150,93,-442834146,2087089862,2206.59,21.799999999999955,2.538,,,16,0.5
838,3,2021-08-27 22:32:40+00:00,150,93,-442834305,2087089568,2209.24,21.799999999999955,2.547,,,16,0.5
839,3,2021-08-27 22:32:41+00:00,150,92,-442834488,2087089277,2211.99,22.0,2.547,,,16,0.5
840,3,2021-08-27 22:32:42+00:00,149,92,-442834663,2087088983,2214.72,22.200000000000045,2.547,,,16,0.0
841,3,2021-08-27 22:32:43+00:00,149,92,-442834834,2087088714,2217.28,22.200000000000045,2.557,,,16,0.0
842,3,2021-08-27 22:32:44+00:00,149,92,-442835018,2087088436,2219.97,22.399999999999977,2.557,,,16,0.0
843,3,2021-08-27 22:32:45+00:00,149,92,-442835191,2087088155,2222.6,22.399999999999977,2.557,,,16,0.0
844,3,2021-08-27 22:32:46+00:00,149,92,-442835351,2087087867,2225.21,22.399999999999977,2.566,,,16,0.0
845,3,2021-08-27 22:32:47+00:00,149,93,-442835528,2087087575,2227.94,22.399999999999977,2.566,,,16,0.5
846,3,2021-08-27 22:32:48+00:00,149,93,-442835652,2087087294,2230.33,22.399999999999977,2.566,,,16,0.5
847,3,2021-08-27 22:32:49+00:00,149,93,-442835793,2087087018,2232.77,22.399999999999977,2.566,,,16,0.5
848,3,2021-08-27 22:32:50+00:00,149,93,-442835939,2087086748,2235.2,22.600000000000023,2.566,,,16,0.5
849,3,2021-08-27 22:32:51+00:00,149,93,-442836104,2087086450,2237.89,22.600000000000023,2.566,,,16,0.5
850,3,2021-08-27 22:32:52+00:00,149,93,-442836269,2087086161,2240.54,22.799999999999955,2.575,,,16,0.5
851,3,2021-08-27 22:32:53+00:00,149,93,-442836432,2087085870,2243.19,22.799999999999955,2.575,,,16,0.5
852,3,2021-08-27 22:32:54+00:00,149,93,-442836596,2087085591,2245.76,23.0,2.575,,,16,0.0
853,3,2021-08-27 22:32:55+00:00,149,93,-442836754,2087085284,2248.48,23.0,2.575,,,16,0.0
854,3,2021-08-27 22:32:56+00:00,149,93,-442836906,2087084995,2251.05,23.0,2.575,,,16,0.5
855,3,2021-08-27 22:32:57+00:00,149,94,-442837031,2087084715,2253.44,23.0,2.575,,,16,0.0
856,3,2021-08-27 22:32:58+00:00,149,94,-442837158,2087084436,2255.83,23.0,2.575,,,16,0.0
857,3,2021-08-27 22:32:59+00:00,149,94,-442837282,2087084148,2258.26,23.200000000000045,2.575,,,16,0.0
858,3,2021-08-27 22:33:00+00:00,149,93,-442837458,2087083848,2261.03,23.399999999999977,2.575,,,16,0.5
859,3,2021-08-27 22:33:01+00:00,149,93,-442837612,2087083578,2263.5,23.600000000000023,2.575,,,16,0.5
860,3,2021-08-27 22:33:02+00:00,149,92,-442837757,2087083300,2265.97,23.600000000000023,2.575,,,16,0.5
861,3,2021-08-27 22:33:03+00:00,149,92,-442837895,2087083025,2268.39,23.799999999999955,2.585,,,16,0.5
862,3,2021-08-27 22:33:04+00:00,149,92,-442838043,2087082735,2270.95,23.799999999999955,2.585,,,16,0.5
863,3,2021-08-27 22:33:05+00:00,149,91,-442838187,2087082474,2273.31,23.799999999999955,2.585,,,16,0.0
864,3,2021-08-27 22:33:06+00:00,149,92,-442838342,2087082185,2275.9,24.0,2.585,,,16,0.5
865,3,2021-08-27 22:33:07+00:00,149,91,-442838518,2087081898,2278.59,24.0,2.585,,,16,0.0
866,3,2021-08-27 22:33:08+00:00,149,91,-442838699,2087081606,2281.34,24.0,2.585,,,16,0.0
867,3,2021-08-27 22:33:09+00:00,150,91,-442838874,2087081329,2283.96,24.0,2.585,,,16,0.0
868,3,2021-08-27 22:33:10+00:00,150,91,-442839028,2087081044,2286.52,24.0,2.585,,,16,0.0
869,3,2021-08-27 22:33:11+00:00,150,92,-442839170,2087080751,2289.07,24.0,2.585,,,16,0.5
870,3,2021-08-27 22:33:12+00:00,150,93,-442839329,2087080473,2291.62,24.0,2.585,,,16,0.5
871,3,2021-08-27 22:33:13+00:00,150,93,-442839470,2087080185,2294.13,24.0,2.585,,,16,0.5
872,3,2021-08-27 22:33:14+00:00,150,93,-442839621,2087079923,2296.53,24.200000000000045,2.585,,,16,0.5
873,3,2021-08-27 22:33:15+00:00,151,93,-442839793,2087079640,2299.18,24.399999999999977,2.575,,,16,0.5
874,3,2021-08-27 22:33:16+00:00,151,93,-442839955,2087079374,2301.66,24.600000000000023,2.575,,,16,0.5
875,3,2021-08-27 22:33:17+00:00,151,93,-442840120,2087079098,2304.22,24.600000000000023,2.575,,,16,0.5
876,3,2021-08-27 22:33:18+00:00,151,92,-442840265,2087078822,2306.68,24.600000000000023,2.575,,,16,0.5
877,3,2021-08-27 22:33:19+00:00,151,92,-442840410,2087078539,2309.18,24.799999999999955,2.575,,,16,0.5
878,3,2021-08-27 22:33:20+00:00,151,93,-442840580,2087078245,2311.88,24.799999999999955,2.575,,,16,0.0
879,3,2021-08-27 22:33:21+00:00,152,94,-442840731,2087077966,2314.39,24.799999999999955,2.575,,,16,0.0
880,3,2021-08-27 22:33:22+00:00,152,94,-442840897,2087077673,2317.05,24.600000000000023,2.566,,,16,0.0
881,3,2021-08-27 22:33:23+00:00,152,93,-442841072,2087077395,2319.67,24.799999999999955,2.566,,,16,0.5
882,3,2021-08-27 22:33:24+00:00,151,93,-442841230,2087077105,2322.29,25.0,2.566,,,16,0.5
883,3,2021-08-27 22:33:25+00:00,151,93,-442841374,2087076834,2324.71,25.0,2.566,,,16,0.5
884,3,2021-08-27 22:33:26+00:00,151,92,-442841571,2087076506,2327.75,25.200000000000045,2.566,,,16,0.5
885,3,2021-08-27 22:33:27+00:00,151,92,-442841715,2087076302,2329.77,25.200000000000045,2.566,,,16,0.5
886,3,2021-08-27 22:33:28+00:00,151,92,-442841878,2087076031,2332.29,25.399999999999977,2.566,,,16,0.5
887,3,2021-08-27 22:33:29+00:00,151,92,-442842032,2087075762,2334.75,25.399999999999977,2.557,,,16,0.5
888,3,2021-08-27 22:33:30+00:00,151,92,-442842181,2087075469,2337.34,25.600000000000023,2.557,,,16,0.5
889,3,2021-08-27 22:33:31+00:00,151,92,-442842343,2087075172,2340.01,25.600000000000023,2.557,,,16,0.5
890,3,2021-08-27 22:33:32+00:00,151,92,-442842499,2087074893,2342.55,25.600000000000023,2.557,,,16,0.5
891,3,2021-08-27 22:33:33+00:00,151,92,-442842649,2087074619,2345.02,25.600000000000023,2.557,,,16,0.5
892,3,2021-08-27 22:33:34+00:00,151,92,-442842793,2087074359,2347.37,25.600000000000023,2.547,,,16,0.5
893,3,2021-08-27 22:33:35+00:00,151,92,-442842941,2087074069,2349.94,25.600000000000023,2.547,,,16,0.5
894,3,2021-08-27 22:33:36+00:00,150,92,-442843073,2087073789,2352.35,25.600000000000023,2.547,,,16,0.5
895,3,2021-08-27 22:33:37+00:00,150,92,-442843249,2087073497,2355.07,25.799999999999955,2.538,,,16,0.5
896,3,2021-08-27 22:33:38+00:00,150,92,-442843422,2087073217,2357.71,26.0,2.538,,,16,0.5
897,3,2021-08-27 22:33:39+00:00,150,92,-442843596,2087072915,2360.48,26.200000000000045,2.538,,,16,0.5
898,3,2021-08-27 22:33:40+00:00,150,92,-442843787,2087072646,2363.15,26.399999999999977,2.538,,,16,0.5
899,3,2021-08-27 22:33:41+00:00,150,90,-442843953,2087072359,2365.78,26.399999999999977,2.538,,,16,0.0
900,3,2021-08-27 22:33:42+00:00,150,90,-442844111,2087072075,2368.37,26.399999999999977,2.538,,,16,0.0
901,3,2021-08-27 22:33:43+00:00,150,90,-442844285,2087071778,2371.1,26.399999999999977,2.538,,,16,0.0
902,3,2021-08-27 22:33:44+00:00,150,91,-442844448,2087071499,2373.67,26.399999999999977,2.538,,,16,0.0
903,3,2021-08-27 22:33:45+00:00,150,91,-442844610,2087071219,2376.24,26.600000000000023,2.547,,,16,0.0
904,3,2021-08-27 22:33:46+00:00,151,90,-442844786,2087070942,2378.87,26.600000000000023,2.547,,,16,0.0
905,3,2021-08-27 22:33:47+00:00,151,90,-442844940,2087070656,2381.44,26.600000000000023,2.547,,,16,0.0
906,3,2021-08-27 22:33:48+00:00,151,90,-442845105,2087070375,2384.03,26.799999999999955,2.557,,,16,0.0
907,3,2021-08-27 22:33:49+00:00,151,91,-442845259,2087070096,2386.56,26.799999999999955,2.557,,,16,0.0
908,3,2021-08-27 22:33:50+00:00,151,91,-442845403,2087069833,2388.93,27.0,2.557,,,16,0.0
909,3,2021-08-27 22:33:51+00:00,151,91,-442845555,2087069549,2391.47,27.0,2.557,,,16,0.0
910,3,2021-08-27 22:33:52+00:00,151,91,-442845703,2087069278,2393.92,27.0,2.557,,,16,0.0
911,3,2021-08-27 22:33:53+00:00,151,91,-442845857,2087068991,2396.49,27.200000000000045,2.557,,,16,0.0
912,3,2021-08-27 22:33:54+00:00,151,91,-442846012,2087068700,2399.09,27.200000000000045,2.557,,,16,0.0
913,3,2021-08-27 22:33:55+00:00,151,90,-442846155,2087068398,2401.7,27.200000000000045,2.557,,,16,0.0
914,3,2021-08-27 22:33:56+00:00,152,90,-442846278,2087068100,2404.2,27.399999999999977,2.557,,,16,0.0
915,3,2021-08-27 22:33:57+00:00,152,90,-442846377,2087067776,2406.78,27.399999999999977,2.557,,,16,0.0
916,3,2021-08-27 22:33:58+00:00,152,90,-442846412,2087067430,2409.38,27.399999999999977,2.557,,,16,0.0
917,3,2021-08-27 22:33:59+00:00,152,90,-442846341,2087067040,2412.34,27.200000000000045,2.557,,,16,0.0
918,3,2021-08-27 22:34:00+00:00,152,91,-442846199,2087066687,2415.26,27.0,2.557,,,16,0.0
919,3,2021-08-27 22:34:01+00:00,151,91,-442846003,2087066344,2418.37,26.799999999999955,2.566,,,16,0.0
920,3,2021-08-27 22:34:02+00:00,151,90,-442845796,2087066018,2421.45,26.600000000000023,2.566,,,16,0.0
921,3,2021-08-27 22:34:03+00:00,151,90,-442845561,2087065674,2424.82,26.399999999999977,2.575,,,16,0.0
922,3,2021-08-27 22:34:04+00:00,151,91,-442845304,2087065368,2428.11,26.399999999999977,2.575,,,16,0.0
923,3,2021-08-27 22:34:05+00:00,151,91,-442845029,2087065119,2431.28,26.0,2.585,,,16,0.0
924,3,2021-08-27 22:34:06+00:00,150,91,-442844766,2087064862,2434.38,25.799999999999955,2.603,,,16,0.0
925,3,2021-08-27 22:34:07+00:00,150,91,-442844476,2087064611,2437.66,25.799999999999955,2.603,,,16,0.0
926,3,2021-08-27 22:34:08+00:00,150,91,-442844171,2087064386,2440.95,25.600000000000023,2.631,,,16,0.0
927,3,2021-08-27 22:34:09+00:00,150,91,-442843873,2087064177,2444.13,25.399999999999977,2.659,,,16,0.0
928,3,2021-08-27 22:34:10+00:00,150,91,-442843569,2087063966,2447.37,25.399999999999977,2.706,,,16,0.0
929,3,2021-08-27 22:34:11+00:00,150,92,-442843278,2087063764,2450.47,25.399999999999977,2.743,,,16,0.0
930,3,2021-08-27 22:34:12+00:00,150,92,-442843010,2087063583,2453.29,25.399999999999977,2.781,,,16,0.0
931,3,2021-08-27 22:34:13+00:00,150,92,-442842753,2087063373,2456.16,25.200000000000045,2.818,,,16,0.0
932,3,2021-08-27 22:34:14+00:00,150,92,-442842474,2087063178,2459.12,25.0,2.855,,,16,0.0
933,3,2021-08-27 22:34:15+00:00,150,92,-442842210,2087062987,2461.96,24.799999999999955,2.874,,,16,0.0
934,3,2021-08-27 22:34:16+00:00,150,92,-442841958,2087062823,2464.6,24.600000000000023,2.893,,,16,0.0
935,3,2021-08-27 22:34:17+00:00,150,92,-442841720,2087062643,2467.19,24.399999999999977,2.921,,,16,0.0
936,3,2021-08-27 22:34:18+00:00,150,93,-442841452,2087062445,2470.08,24.399999999999977,2.93,,,16,0.5
937,3,2021-08-27 22:34:19+00:00,150,93,-442841176,2087062236,2473.09,24.200000000000045,2.93,,,16,0.5
938,3,2021-08-27 22:34:20+00:00,151,93,-442840911,2087062034,2475.97,24.200000000000045,2.93,,,16,0.5
939,3,2021-08-27 22:34:21+00:00,150,92,-442840632,2087061840,2478.95,24.200000000000045,2.93,,,16,0.5
940,3,2021-08-27 22:34:22+00:00,150,92,-442840368,2087061675,2481.69,24.200000000000045,2.93,,,16,0.5
941,3,2021-08-27 22:34:23+00:00,150,92,-442840130,2087061512,2484.22,24.200000000000045,2.921,,,16,0.5
942,3,2021-08-27 22:34:24+00:00,150,92,-442839899,2087061352,2486.67,24.399999999999977,2.911,,,16,0.5
943,3,2021-08-27 22:34:25+00:00,150,92,-442839653,2087061205,2489.21,24.399999999999977,2.902,,,16,0.0
944,3,2021-08-27 22:34:26+00:00,150,92,-442839418,2087061046,2491.69,24.399999999999977,2.902,,,16,0.0
945,3,2021-08-27 22:34:27+00:00,150,92,-442839142,2087060873,2494.57,24.399999999999977,2.883,,,16,0.0
946,3,2021-08-27 22:34:28+00:00,149,92,-442838868,2087060675,2497.51,24.200000000000045,2.865,,,16,0.0
947,3,2021-08-27 22:34:29+00:00,149,92,-442838597,2087060484,2500.4,24.200000000000045,2.855,,,16,0.0
948,3,2021-08-27 22:34:30+00:00,149,92,-442838306,2087060297,2503.45,24.0,2.846,,,16,0.0
949,3,2021-08-27 22:34:31+00:00,148,92,-442838019,2087060074,2506.59,24.0,2.837,,,16,0.0
950,3,2021-08-27 22:34:32+00:00,148,92,-442837725,2087059847,2509.81,24.0,2.837,,,16,0.5
951,3,2021-08-27 22:34:33+00:00,148,92,-442837451,2087059678,2512.64,24.0,2.846,,,16,0.5
952,3,2021-08-27 22:34:34+00:00,147,92,-442837164,2087059506,2515.6,24.0,2.865,,,16,0.5
953,3,2021-08-27 22:34:35+00:00,147,92,-442836937,2087059375,2517.92,24.0,2.874,,,16,0.5
954,3,2021-08-27 22:34:36+00:00,146,92,-442836629,2087059169,2521.16,24.0,2.874,,,16,0.5
955,3,2021-08-27 22:34:37+00:00,146,92,-442836366,2087058974,2524.01,24.0,2.883,,,16,0.5
956,3,2021-08-27 22:34:38+00:00,146,92,-442836118,2087058801,2526.65,24.0,2.893,,,16,0.5
957,3,2021-08-27 22:34:39+00:00,146,92,-442835844,2087058621,2529.52,24.0,2.893,,,16,0.5
958,3,2021-08-27 22:34:40+00:00,146,92,-442835597,2087058442,2532.18,24.0,2.893,,,16,0.5
959,3,2021-08-27 22:34:41+00:00,146,92,-442835358,2087058261,2534.78,24.200000000000045,2.893,,,16,0.5
960,3,2021-08-27 22:34:42+00:00,146,92,-442835126,2087058071,2537.36,24.200000000000045,2.893,,,16,0.5
961,3,2021-08-27 22:34:43+00:00,146,92,-442834889,2087057881,2539.98,24.200000000000045,2.883,,,16,0.5
962,3,2021-08-27 22:34:44+00:00,146,92,-442834649,2087057708,2542.56,24.200000000000045,2.883,,,16,0.5
963,3,2021-08-27 22:34:45+00:00,147,92,-442834404,2087057528,2545.2,24.200000000000045,2.874,,,16,0.5
964,3,2021-08-27 22:34:46+00:00,147,92,-442834149,2087057337,2547.96,24.200000000000045,2.865,,,16,0.5
965,3,2021-08-27 22:34:47+00:00,147,92,-442833854,2087057136,2551.09,24.200000000000045,2.855,,,16,0.5
966,3,2021-08-27 22:34:48+00:00,147,92,-442833559,2087056977,2554.09,24.200000000000045,2.855,,,16,0.5
967,3,2021-08-27 22:34:49+00:00,147,92,-442833277,2087056841,2556.88,24.200000000000045,2.846,,,16,0.5
968,3,2021-08-27 22:34:50+00:00,147,92,-442833002,2087056691,2559.67,24.0,2.846,,,16,0.5
969,3,2021-08-27 22:34:51+00:00,147,92,-442832765,2087056541,2562.13,24.0,2.846,,,16,0.5
970,3,2021-08-27 22:34:52+00:00,147,92,-442832497,2087056367,2564.95,24.0,2.846,,,16,0.5
