,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
668,2,2021-08-31 21:20:53+00:00,133,96,-442787856.0,2087193538.0,1780.88,21.600000000000023,2.706,,,14,0.0
669,2,2021-08-31 21:20:54+00:00,133,95,-442788039.0,2087193816.0,1783.55,21.399999999999977,2.706,,,14,0.0
670,2,2021-08-31 21:20:55+00:00,133,95,-442788230.0,2087194087.0,1786.23,21.600000000000023,2.715,,,14,0.0
671,2,2021-08-31 21:20:56+00:00,133,95,-442788403.0,2087194371.0,1788.88,21.600000000000023,2.715,,,14,0.0
672,2,2021-08-31 21:20:57+00:00,133,95,-442788558.0,2087194717.0,1791.83,21.600000000000023,2.725,,,14,0.0
673,2,2021-08-31 21:20:58+00:00,133,95,-442788680.0,2087195069.0,1794.65,21.600000000000023,2.725,,,14,0.0
674,2,2021-08-31 21:20:59+00:00,133,95,-442788808.0,2087195404.0,1797.41,21.399999999999977,2.734,,,14,0.0
675,2,2021-08-31 21:21:00+00:00,134,94,-442788959.0,2087195754.0,1800.37,21.399999999999977,2.734,,,14,0.0
676,2,2021-08-31 21:21:01+00:00,134,94,-442789110.0,2087196113.0,1803.39,21.399999999999977,2.734,,,14,0.0
677,2,2021-08-31 21:21:02+00:00,134,93,-442789241.0,2087196458.0,1806.23,21.399999999999977,2.734,,,14,0.0
678,2,2021-08-31 21:21:03+00:00,134,94,-442789379.0,2087196803.0,1809.1,21.600000000000023,2.743,,,14,0.0
679,2,2021-08-31 21:21:04+00:00,134,94,-442789531.0,2087197152.0,1812.06,21.600000000000023,2.743,,,14,0.0
680,2,2021-08-31 21:21:05+00:00,134,94,-442789685.0,2087197478.0,1814.88,21.399999999999977,2.743,,,14,0.0
681,2,2021-08-31 21:21:06+00:00,134,94,-442789826.0,2087197817.0,1817.71,21.399999999999977,2.743,,,14,0.0
682,2,2021-08-31 21:21:07+00:00,134,94,-442790000.0,2087198112.0,1820.41,21.399999999999977,2.743,,,14,0.0
683,2,2021-08-31 21:21:08+00:00,134,94,-442790199.0,2087198350.0,1822.91,21.399999999999977,2.753,,,14,0.0
684,2,2021-08-31 21:21:09+00:00,134,93,-442790372.0,2087198615.0,1825.46,21.399999999999977,2.753,,,14,0.0
685,2,2021-08-31 21:21:10+00:00,133,93,-442790541.0,2087198901.0,1828.11,21.399999999999977,2.753,,,14,0.0
686,2,2021-08-31 21:21:11+00:00,133,94,-442790702.0,2087199224.0,1830.94,21.399999999999977,2.753,,,14,0.0
687,2,2021-08-31 21:21:12+00:00,133,94,-442790843.0,2087199540.0,1833.63,21.399999999999977,2.753,,,14,0.0
688,2,2021-08-31 21:21:13+00:00,133,94,-442790984.0,2087199868.0,1836.39,21.399999999999977,2.753,,,14,0.0
689,2,2021-08-31 21:21:14+00:00,132,94,-442791135.0,2087200173.0,1839.06,21.399999999999977,2.753,,,14,0.0
690,2,2021-08-31 21:21:15+00:00,132,93,-442791320.0,2087200456.0,1841.78,21.600000000000023,2.753,,,14,0.5
691,2,2021-08-31 21:21:16+00:00,131,93,-442791479.0,2087200757.0,1844.45,21.600000000000023,2.753,,,14,0.5
692,2,2021-08-31 21:21:17+00:00,131,93,-442791648.0,2087201064.0,1847.21,21.600000000000023,2.753,,,14,0.5
693,2,2021-08-31 21:21:18+00:00,131,93,-442791810.0,2087201375.0,1849.97,21.600000000000023,2.753,,,14,0.5
694,2,2021-08-31 21:21:19+00:00,131,93,-442791992.0,2087201665.0,1852.71,21.600000000000023,2.753,,,14,0.5
695,2,2021-08-31 21:21:20+00:00,131,93,-442792216.0,2087201907.0,1855.44,21.600000000000023,2.753,,,14,0.5
696,2,2021-08-31 21:21:21+00:00,131,93,-442792412.0,2087202153.0,1858.02,21.600000000000023,2.753,,,14,0.5
697,2,2021-08-31 21:21:22+00:00,131,94,-442792605.0,2087202417.0,1860.67,21.600000000000023,2.753,,,14,0.0
698,2,2021-08-31 21:21:23+00:00,131,94,-442792781.0,2087202678.0,1863.18,21.600000000000023,2.753,,,14,0.0
699,2,2021-08-31 21:21:24+00:00,131,94,-442792922.0,2087202972.0,1865.74,21.399999999999977,2.753,,,14,0.0
700,2,2021-08-31 21:21:25+00:00,131,94,-442793088.0,2087203238.0,1868.24,21.600000000000023,2.743,,,14,0.0
701,2,2021-08-31 21:21:26+00:00,131,93,-442793251.0,2087203544.0,1870.97,21.600000000000023,2.743,,,14,0.0
702,2,2021-08-31 21:21:27+00:00,131,93,-442793490.0,2087203862.0,1874.21,21.600000000000023,2.743,,,14,0.0
703,2,2021-08-31 21:21:28+00:00,131,93,-442793670.0,2087204146.0,1876.9,21.799999999999955,2.743,,,14,0.0
704,2,2021-08-31 21:21:29+00:00,132,93,-442793865.0,2087204392.0,1879.48,21.799999999999955,2.743,,,14,0.0
705,2,2021-08-31 21:21:30+00:00,132,94,-442794087.0,2087204640.0,1882.24,22.0,2.743,,,14,0.0
706,2,2021-08-31 21:21:31+00:00,132,94,-442794287.0,2087204881.0,1884.82,22.0,2.743,,,14,0.0
707,2,2021-08-31 21:21:32+00:00,132,94,-442794465.0,2087205074.0,1887.01,22.200000000000045,2.743,,,14,0.0
708,2,2021-08-31 21:21:33+00:00,133,94,-442794651.0,2087205328.0,1889.57,22.399999999999977,2.743,,,14,0.0
709,2,2021-08-31 21:21:34+00:00,133,93,-442794843.0,2087205582.0,1892.17,22.399999999999977,2.743,,,14,0.0
710,2,2021-08-31 21:21:35+00:00,133,93,-442795029.0,2087205854.0,1894.83,22.399999999999977,2.743,,,14,0.0
711,2,2021-08-31 21:21:36+00:00,133,94,-442795219.0,2087206128.0,1897.53,22.600000000000023,2.743,,,14,0.0
712,2,2021-08-31 21:21:37+00:00,133,94,-442795402.0,2087206393.0,1900.14,22.600000000000023,2.743,,,14,0.0
713,2,2021-08-31 21:21:38+00:00,134,94,-442795647.0,2087206611.0,1902.92,22.600000000000023,2.734,,,14,0.0
714,2,2021-08-31 21:21:39+00:00,134,94,-442795822.0,2087206883.0,1905.51,22.600000000000023,2.734,,,14,0.0
715,2,2021-08-31 21:21:40+00:00,134,94,-442796009.0,2087207165.0,1908.23,22.399999999999977,2.734,,,14,0.0
716,2,2021-08-31 21:21:41+00:00,134,94,-442796193.0,2087207406.0,1910.7,22.600000000000023,2.734,,,14,0.0
717,2,2021-08-31 21:21:42+00:00,134,94,-442796411.0,2087207642.0,1913.38,22.600000000000023,2.734,,,14,0.0
718,2,2021-08-31 21:21:43+00:00,134,94,-442796622.0,2087207904.0,1916.15,22.799999999999955,2.734,,,14,0.0
719,2,2021-08-31 21:21:44+00:00,135,94,-442796841.0,2087208145.0,1918.87,23.0,2.734,,,14,0.0
720,2,2021-08-31 21:21:45+00:00,135,94,-442797060.0,2087208376.0,1921.53,23.0,2.734,,,14,0.0
721,2,2021-08-31 21:21:46+00:00,135,93,-442797247.0,2087208598.0,1923.93,23.0,2.734,,,14,0.5
722,2,2021-08-31 21:21:47+00:00,135,93,-442797448.0,2087208836.0,1926.5,23.0,2.734,,,14,0.5
723,2,2021-08-31 21:21:48+00:00,135,93,-442797687.0,2087209042.0,1929.15,23.0,2.725,,,14,0.5
724,2,2021-08-31 21:21:49+00:00,135,93,-442797983.0,2087209244.0,1932.19,23.0,2.725,,,14,0.5
725,2,2021-08-31 21:21:50+00:00,135,93,-442798177.0,2087209528.0,1934.97,23.0,2.725,,,14,0.5
726,2,2021-08-31 21:21:51+00:00,135,93,-442798285.0,2087209882.0,1937.57,23.200000000000045,2.725,,,14,0.5
727,2,2021-08-31 21:21:52+00:00,136,93,-442798537.0,2087210114.0,1940.47,23.399999999999977,2.725,,,14,0.5
728,2,2021-08-31 21:21:53+00:00,136,93,-442798738.0,2087210373.0,1943.13,23.799999999999955,2.725,,,14,0.5
729,2,2021-08-31 21:21:54+00:00,136,93,-442798975.0,2087210679.0,1946.28,24.0,2.715,,,14,0.5
730,2,2021-08-31 21:21:55+00:00,136,93,-442799115.0,2087210971.0,1948.71,24.200000000000045,2.715,,,14,0.5
731,2,2021-08-31 21:21:56+00:00,136,92,-442799289.0,2087211248.0,1951.32,24.200000000000045,2.715,,,14,0.5
732,2,2021-08-31 21:21:57+00:00,136,92,-442799440.0,2087211507.0,1953.67,24.200000000000045,2.715,,,14,0.5
733,2,2021-08-31 21:21:58+00:00,136,92,-442799643.0,2087211745.0,1956.25,24.0,2.706,,,14,0.5
734,2,2021-08-31 21:21:59+00:00,136,92,-442799898.0,2087211906.0,1958.75,24.200000000000045,2.706,,,14,0.5
735,2,2021-08-31 21:22:00+00:00,136,92,-442800073.0,2087212132.0,1961.1,24.200000000000045,2.706,,,14,0.5
736,2,2021-08-31 21:22:01+00:00,136,92,-442800261.0,2087212397.0,1963.71,24.399999999999977,2.697,,,14,0.5
737,2,2021-08-31 21:22:02+00:00,136,93,-442800467.0,2087212626.0,1966.28,24.399999999999977,2.697,,,14,0.0
738,2,2021-08-31 21:22:03+00:00,136,93,-442800681.0,2087212883.0,1969.04,24.600000000000023,2.697,,,14,0.0
739,2,2021-08-31 21:22:04+00:00,137,93,-442800886.0,2087213100.0,1971.53,24.600000000000023,2.697,,,14,0.0
740,2,2021-08-31 21:22:05+00:00,137,93,-442801092.0,2087213341.0,1974.15,24.799999999999955,2.687,,,14,0.0
741,2,2021-08-31 21:22:06+00:00,137,94,-442801279.0,2087213575.0,1976.62,24.799999999999955,2.687,,,14,0.0
742,2,2021-08-31 21:22:07+00:00,137,94,-442801527.0,2087213837.0,1979.64,24.799999999999955,2.687,,,14,0.0
743,2,2021-08-31 21:22:08+00:00,137,94,-442801739.0,2087214043.0,1982.13,24.799999999999955,2.687,,,14,0.0
744,2,2021-08-31 21:22:09+00:00,137,94,-442801932.0,2087214175.0,1984.17,24.799999999999955,2.678,,,14,0.0
745,2,2021-08-31 21:22:10+00:00,137,94,-442802154.0,2087214374.0,1986.71,24.799999999999955,2.678,,,14,0.0
746,2,2021-08-31 21:22:11+00:00,137,93,-442802386.0,2087214576.0,1989.34,24.799999999999955,2.678,,,14,0.5
747,2,2021-08-31 21:22:12+00:00,137,93,-442802587.0,2087214854.0,1992.13,24.799999999999955,2.678,,,14,0.5
748,2,2021-08-31 21:22:13+00:00,137,93,-442802781.0,2087215127.0,1994.84,25.0,2.669,,,14,0.5
749,2,2021-08-31 21:22:14+00:00,138,93,-442802998.0,2087215368.0,1997.53,25.0,2.669,,,14,0.5
750,2,2021-08-31 21:22:15+00:00,138,93,-442803238.0,2087215527.0,2000.05,25.0,2.669,,,14,0.5
751,3,2021-08-31 21:22:16+00:00,138,93,-442803518.0,2087215661.0,2002.82,25.200000000000045,2.669,,,14,0.5
752,3,2021-08-31 21:22:17+00:00,138,93,-442803800.0,2087215748.0,2005.42,25.200000000000045,2.669,,,14,0.5
753,3,2021-08-31 21:22:18+00:00,138,92,-442804072.0,2087215910.0,2008.21,25.399999999999977,2.669,,,14,0.5
754,3,2021-08-31 21:22:19+00:00,139,92,-442804276.0,2087216125.0,2010.69,25.600000000000023,2.659,,,14,0.5
755,3,2021-08-31 21:22:20+00:00,139,92,-442804481.0,2087216363.0,2013.28,25.600000000000023,2.659,,,14,0.5
756,3,2021-08-31 21:22:21+00:00,139,92,-442804734.0,2087216595.0,2016.2,25.600000000000023,2.659,,,14,0.5
757,3,2021-08-31 21:22:22+00:00,139,92,-442804952.0,2087216833.0,2018.89,25.600000000000023,2.659,,,14,0.5
758,3,2021-08-31 21:22:23+00:00,139,92,-442805204.0,2087217042.0,2021.69,25.600000000000023,2.669,,,14,0.5
759,3,2021-08-31 21:22:24+00:00,139,92,-442805415.0,2087217250.0,2024.19,25.600000000000023,2.669,,,14,0.5
760,3,2021-08-31 21:22:25+00:00,139,92,-442805617.0,2087217459.0,2026.63,25.399999999999977,2.669,,,14,0.5
761,3,2021-08-31 21:22:26+00:00,139,91,-442805890.0,2087217676.0,2029.63,25.399999999999977,2.669,,,14,0.0
762,3,2021-08-31 21:22:27+00:00,139,91,-442806124.0,2087217930.0,2032.51,25.600000000000023,2.669,,,14,0.0
763,3,2021-08-31 21:22:28+00:00,139,91,-442806337.0,2087218157.0,2035.1,25.600000000000023,2.669,,,14,0.0
764,3,2021-08-31 21:22:29+00:00,139,92,-442806544.0,2087218385.0,2037.67,25.399999999999977,2.669,,,14,0.0
765,3,2021-08-31 21:22:30+00:00,139,92,-442806794.0,2087218597.0,2040.48,25.399999999999977,2.669,,,14,0.5
766,3,2021-08-31 21:22:31+00:00,139,92,-442807062.0,2087218778.0,2043.32,25.600000000000023,2.669,,,14,0.5
767,3,2021-08-31 21:22:32+00:00,140,92,-442807313.0,2087218963.0,2046.02,25.799999999999955,2.669,,,14,0.5
768,3,2021-08-31 21:22:33+00:00,140,92,-442807572.0,2087219128.0,2048.73,25.799999999999955,2.669,,,14,0.5
769,3,2021-08-31 21:22:34+00:00,140,92,-442807837.0,2087219289.0,2051.46,25.799999999999955,2.669,,,14,0.5
770,3,2021-08-31 21:22:35+00:00,140,92,-442808085.0,2087219461.0,2054.1,25.799999999999955,2.669,,,14,0.5
771,3,2021-08-31 21:22:36+00:00,141,93,-442808319.0,2087219655.0,2056.72,25.799999999999955,2.669,,,14,0.5
772,3,2021-08-31 21:22:37+00:00,141,93,-442808556.0,2087219854.0,2059.37,25.799999999999955,2.669,,,14,0.5
773,3,2021-08-31 21:22:38+00:00,141,93,-442808810.0,2087220055.0,2062.17,26.0,2.669,,,14,0.5
774,3,2021-08-31 21:22:39+00:00,141,93,-442809044.0,2087220254.0,2064.8,26.0,2.669,,,14,0.5
775,3,2021-08-31 21:22:40+00:00,141,93,-442809266.0,2087220470.0,2067.42,26.0,2.669,,,14,0.5
776,3,2021-08-31 21:22:41+00:00,142,93,-442809491.0,2087220701.0,2070.12,26.0,2.669,,,14,0.5
777,3,2021-08-31 21:22:42+00:00,142,93,-442809734.0,2087220934.0,2072.97,26.0,2.669,,,14,0.5
778,3,2021-08-31 21:22:43+00:00,142,93,-442809994.0,2087221138.0,2075.82,26.0,2.669,,,14,0.5
779,3,2021-08-31 21:22:44+00:00,142,93,-442810232.0,2087221346.0,2078.53,26.0,2.669,,,14,0.5
780,3,2021-08-31 21:22:45+00:00,142,93,-442810482.0,2087221548.0,2081.29,26.0,2.678,,,14,0.5
781,3,2021-08-31 21:22:46+00:00,142,93,-442810752.0,2087221738.0,2084.18,26.0,2.678,,,14,0.5
782,3,2021-08-31 21:22:47+00:00,142,93,-442810992.0,2087221911.0,2086.76,26.0,2.678,,,14,0.5
783,3,2021-08-31 21:22:48+00:00,142,92,-442811247.0,2087222095.0,2089.49,26.0,2.678,,,14,0.5
784,3,2021-08-31 21:22:49+00:00,142,92,-442811512.0,2087222290.0,2092.35,26.0,2.678,,,14,0.5
785,3,2021-08-31 21:22:50+00:00,142,93,-442811759.0,2087222495.0,2095.11,26.0,2.678,,,14,0.5
786,3,2021-08-31 21:22:51+00:00,142,94,-442812014.0,2087222673.0,2097.82,26.0,2.678,,,14,0.0
787,3,2021-08-31 21:22:52+00:00,142,94,-442812290.0,2087222839.0,2100.67,26.0,2.678,,,14,0.0
788,3,2021-08-31 21:22:53+00:00,142,94,-442812532.0,2087222994.0,2103.2,26.0,2.687,,,14,0.0
789,3,2021-08-31 21:22:54+00:00,142,93,-442812802.0,2087223149.0,2105.96,26.0,2.687,,,14,0.5
790,3,2021-08-31 21:22:55+00:00,142,93,-442813139.0,2087223368.0,2109.48,26.0,2.687,,,14,0.5
791,3,2021-08-31 21:22:56+00:00,142,93,-442813424.0,2087223552.0,2112.47,26.200000000000045,2.687,,,14,0.5
792,3,2021-08-31 21:22:57+00:00,142,93,-442813640.0,2087223724.0,2114.85,26.200000000000045,2.687,,,14,0.5
793,3,2021-08-31 21:22:58+00:00,142,93,-442813906.0,2087223930.0,2117.75,26.200000000000045,2.697,,,14,0.5
794,3,2021-08-31 21:22:59+00:00,142,93,-442814193.0,2087224143.0,2120.86,26.200000000000045,2.697,,,14,0.5
795,3,2021-08-31 21:23:00+00:00,141,93,-442814406.0,2087224338.0,2123.32,26.200000000000045,2.697,,,14,0.5
796,3,2021-08-31 21:23:01+00:00,141,93,-442814578.0,2087224485.0,2125.25,26.0,2.697,,,14,0.5
797,3,2021-08-31 21:23:02+00:00,141,93,-442814874.0,2087224622.0,2128.15,26.0,2.697,,,14,0.5
798,3,2021-08-31 21:23:03+00:00,141,93,-442815161.0,2087224802.0,2131.11,26.0,2.706,,,14,0.5
799,3,2021-08-31 21:23:04+00:00,141,92,-442815462.0,2087225025.0,2134.36,26.0,2.706,,,14,0.5
800,3,2021-08-31 21:23:05+00:00,141,91,-442815695.0,2087225077.0,2136.47,26.0,2.706,,,14,0.0
801,3,2021-08-31 21:23:06+00:00,140,91,-442815931.0,2087225139.0,2138.62,26.0,2.706,,,14,0.0
802,3,2021-08-31 21:23:07+00:00,140,92,-442816198.0,2087225348.0,2141.53,26.0,2.706,,,14,0.5
803,3,2021-08-31 21:23:08+00:00,140,92,-442816369.0,2087225506.0,2143.49,26.0,2.706,,,14,0.5
804,3,2021-08-31 21:23:09+00:00,139,92,-442816596.0,2087225684.0,2145.94,26.0,2.706,,,14,0.5
805,3,2021-08-31 21:23:10+00:00,139,92,-442816898.0,2087225885.0,2149.09,26.0,2.706,,,14,0.5
806,3,2021-08-31 21:23:11+00:00,139,92,-442817099.0,2087226021.0,2151.2,26.0,2.706,,,14,0.5
807,3,2021-08-31 21:23:12+00:00,139,92,-442817452.0,2087226107.0,2154.49,26.0,2.697,,,14,0.5
808,3,2021-08-31 21:23:13+00:00,139,92,-442817748.0,2087226243.0,2157.42,25.799999999999955,2.697,,,14,0.5
809,3,2021-08-31 21:23:14+00:00,139,92,-442818026.0,2087226367.0,2160.17,25.600000000000023,2.697,,,14,0.5
810,3,2021-08-31 21:23:15+00:00,139,93,-442818348.0,2087226517.0,2163.36,25.600000000000023,2.697,,,14,0.5
811,3,2021-08-31 21:23:16+00:00,139,93,-442818564.0,2087226625.0,2165.53,25.600000000000023,2.697,,,14,0.5
812,3,2021-08-31 21:23:17+00:00,139,93,-442818831.0,2087226783.0,2168.27,25.399999999999977,2.697,,,14,0.5
813,3,2021-08-31 21:23:18+00:00,139,93,-442819136.0,2087226960.0,2171.4,25.399999999999977,2.687,,,14,0.5
814,3,2021-08-31 21:23:19+00:00,139,93,-442819334.0,2087227061.0,2173.39,25.399999999999977,2.687,,,14,0.5
815,3,2021-08-31 21:23:20+00:00,139,93,-442819599.0,2087227195.0,2176.04,25.399999999999977,2.687,,,14,0.5
816,3,2021-08-31 21:23:21+00:00,139,93,-442819934.0,2087227342.0,2179.35,25.399999999999977,2.687,,,14,0.5
817,3,2021-08-31 21:23:22+00:00,139,93,-442820183.0,2087227438.0,2181.78,25.399999999999977,2.687,,,14,0.5
818,3,2021-08-31 21:23:23+00:00,139,93,-442820468.0,2087227558.0,2184.57,25.399999999999977,2.687,,,14,0.5
819,3,2021-08-31 21:23:24+00:00,139,93,-442820762.0,2087227728.0,2187.58,25.399999999999977,2.687,,,14,0.5
820,3,2021-08-31 21:23:25+00:00,139,93,-442820976.0,2087227832.0,2189.71,25.600000000000023,2.687,,,14,0.5
821,3,2021-08-31 21:23:26+00:00,139,93,-442821224.0,2087227954.0,2192.19,25.600000000000023,2.687,,,14,0.5
822,3,2021-08-31 21:23:27+00:00,139,93,-442821495.0,2087228054.0,2194.82,25.600000000000023,2.687,,,14,0.5
823,3,2021-08-31 21:23:28+00:00,139,93,-442821835.0,2087228167.0,2198.09,25.600000000000023,2.687,,,14,0.5
824,3,2021-08-31 21:23:29+00:00,139,93,-442822083.0,2087228233.0,2200.45,25.600000000000023,2.678,,,14,0.5
825,3,2021-08-31 21:23:30+00:00,139,93,-442822343.0,2087228330.0,2202.98,25.600000000000023,2.678,,,14,0.5
826,3,2021-08-31 21:23:31+00:00,139,93,-442822609.0,2087228468.0,2205.65,25.600000000000023,2.678,,,14,0.5
827,3,2021-08-31 21:23:32+00:00,139,92,-442822946.0,2087228667.0,2209.12,25.600000000000023,2.678,,,14,0.5
828,3,2021-08-31 21:23:33+00:00,139,92,-442823153.0,2087228822.0,2211.36,25.600000000000023,2.678,,,14,0.5
829,3,2021-08-31 21:23:34+00:00,138,92,-442823402.0,2087229011.0,2214.06,25.399999999999977,2.678,,,14,0.5
830,3,2021-08-31 21:23:35+00:00,138,93,-442823690.0,2087229173.0,2217.01,25.399999999999977,2.678,,,14,0.5
831,3,2021-08-31 21:23:36+00:00,138,93,-442823947.0,2087229335.0,2219.67,25.399999999999977,2.678,,,14,0.5
832,3,2021-08-31 21:23:37+00:00,138,93,-442824201.0,2087229463.0,2222.21,25.399999999999977,2.678,,,14,0.5
833,3,2021-08-31 21:23:38+00:00,138,93,-442824485.0,2087229593.0,2225.02,25.399999999999977,2.678,,,14,0.5
834,3,2021-08-31 21:23:39+00:00,138,93,-442824749.0,2087229767.0,2227.78,25.399999999999977,2.678,,,14,0.5
835,3,2021-08-31 21:23:40+00:00,138,93,-442825015.0,2087229952.0,2230.59,25.600000000000023,2.687,,,14,0.5
836,3,2021-08-31 21:23:41+00:00,138,93,-442825271.0,2087230084.0,2233.17,25.600000000000023,2.687,,,14,0.5
837,3,2021-08-31 21:23:42+00:00,138,94,-442825581.0,2087230218.0,2236.21,25.799999999999955,2.687,,,14,0.0
838,3,2021-08-31 21:23:43+00:00,138,94,-442825788.0,2087230337.0,2238.32,26.0,2.687,,,14,0.0
839,3,2021-08-31 21:23:44+00:00,138,93,-442826140.0,2087230488.0,2241.78,26.0,2.687,,,14,0.5
840,3,2021-08-31 21:23:45+00:00,138,93,-442826338.0,2087230644.0,2243.95,26.0,2.687,,,14,0.0
841,3,2021-08-31 21:23:46+00:00,138,93,-442826642.0,2087230846.0,2247.13,26.0,2.687,,,14,0.0
842,3,2021-08-31 21:23:47+00:00,138,93,-442826858.0,2087230960.0,2249.31,26.200000000000045,2.697,,,14,0.0
843,3,2021-08-31 21:23:48+00:00,138,93,-442827128.0,2087231109.0,2252.06,26.200000000000045,2.697,,,14,0.0
844,3,2021-08-31 21:23:49+00:00,138,94,-442827386.0,2087231278.0,2254.77,26.200000000000045,2.697,,,14,0.0
845,3,2021-08-31 21:23:50+00:00,138,94,-442827725.0,2087231458.0,2258.2,26.200000000000045,2.697,,,14,0.0
846,3,2021-08-31 21:23:51+00:00,138,94,-442827947.0,2087231534.0,2260.33,26.200000000000045,2.697,,,14,0.0
847,3,2021-08-31 21:23:52+00:00,138,94,-442828228.0,2087231627.0,2263.03,26.200000000000045,2.697,,,14,0.0
848,3,2021-08-31 21:23:53+00:00,138,93,-442828523.0,2087231703.0,2265.84,26.200000000000045,2.697,,,14,0.5
849,3,2021-08-31 21:23:54+00:00,137,93,-442828832.0,2087231755.0,2268.73,26.200000000000045,2.697,,,14,0.5
850,3,2021-08-31 21:23:55+00:00,137,92,-442829108.0,2087231818.0,2271.34,26.200000000000045,2.697,,,14,0.5
851,3,2021-08-31 21:23:56+00:00,137,92,-442829397.0,2087231880.0,2274.07,26.200000000000045,2.697,,,14,0.5
852,3,2021-08-31 21:23:57+00:00,137,92,-442829657.0,2087231970.0,2276.58,26.200000000000045,2.697,,,14,0.5
853,3,2021-08-31 21:23:58+00:00,137,92,-442829916.0,2087232061.0,2279.08,26.200000000000045,2.697,,,14,0.5
854,3,2021-08-31 21:23:59+00:00,137,92,-442830186.0,2087232153.0,2281.68,26.0,2.697,,,14,0.5
855,3,2021-08-31 21:24:00+00:00,137,92,-442830467.0,2087232252.0,2284.39,26.200000000000045,2.697,,,14,0.5
856,3,2021-08-31 21:24:01+00:00,137,92,-442830736.0,2087232374.0,2287.05,26.200000000000045,2.697,,,14,0.5
857,3,2021-08-31 21:24:02+00:00,137,92,-442830999.0,2087232574.0,2289.9,26.399999999999977,2.697,,,14,0.5
858,3,2021-08-31 21:24:03+00:00,137,92,-442831194.0,2087232820.0,2292.44,26.200000000000045,2.697,,,14,0.5
859,3,2021-08-31 21:24:04+00:00,136,92,-442831420.0,2087233047.0,2295.14,26.200000000000045,2.697,,,14,0.5
860,3,2021-08-31 21:24:05+00:00,136,92,-442831625.0,2087233257.0,2297.6,26.200000000000045,2.697,,,14,0.5
861,3,2021-08-31 21:24:06+00:00,136,92,-442831844.0,2087233474.0,2300.2,26.200000000000045,2.697,,,14,0.5
862,3,2021-08-31 21:24:07+00:00,136,92,-442832033.0,2087233667.0,2302.47,26.200000000000045,2.697,,,14,0.5
863,3,2021-08-31 21:24:08+00:00,136,91,-442832272.0,2087233942.0,2305.5,26.200000000000045,2.697,,,14,0.0
864,3,2021-08-31 21:24:09+00:00,135,91,-442832457.0,2087234130.0,2307.71,26.200000000000045,2.697,,,14,0.0
865,3,2021-08-31 21:24:10+00:00,135,91,-442832678.0,2087234356.0,2310.37,26.0,2.687,,,14,0.0
866,3,2021-08-31 21:24:11+00:00,135,91,-442832908.0,2087234569.0,2313.03,26.0,2.687,,,14,0.0
867,3,2021-08-31 21:24:12+00:00,135,91,-442833140.0,2087234742.0,2315.54,26.0,2.687,,,14,0.0
868,3,2021-08-31 21:24:13+00:00,135,91,-442833405.0,2087234893.0,2318.22,26.0,2.687,,,14,0.0
869,3,2021-08-31 21:24:14+00:00,135,91,-442833629.0,2087235050.0,2320.61,26.0,2.678,,,14,0.0
870,3,2021-08-31 21:24:15+00:00,135,91,-442833883.0,2087235203.0,2323.23,26.0,2.678,,,14,0.0
871,3,2021-08-31 21:24:16+00:00,134,92,-442834093.0,2087235417.0,2325.75,26.0,2.678,,,14,0.5
872,3,2021-08-31 21:24:17+00:00,134,92,-442834309.0,2087235645.0,2328.39,26.0,2.669,,,14,0.5
873,3,2021-08-31 21:24:18+00:00,134,92,-442834514.0,2087235874.0,2330.93,26.0,2.669,,,14,0.5
874,3,2021-08-31 21:24:19+00:00,134,92,-442834663.0,2087236162.0,2333.49,26.0,2.669,,,14,0.5
875,3,2021-08-31 21:24:20+00:00,134,92,-442834777.0,2087236485.0,2336.11,26.0,2.669,,,14,0.5
876,3,2021-08-31 21:24:21+00:00,134,92,-442834848.0,2087236837.0,2338.77,26.0,2.669,,,14,0.5
877,3,2021-08-31 21:24:22+00:00,134,92,-442834897.0,2087237215.0,2341.6,25.799999999999955,2.659,,,14,0.5
878,3,2021-08-31 21:24:23+00:00,134,92,-442834964.0,2087237538.0,2344.08,25.799999999999955,2.659,,,14,0.5
879,3,2021-08-31 21:24:24+00:00,135,92,-442834972.0,2087237899.0,2346.77,25.799999999999955,2.659,,,14,0.5
880,3,2021-08-31 21:24:25+00:00,135,92,-442834970.0,2087238261.0,2349.46,25.799999999999955,2.659,,,14,0.5
881,3,2021-08-31 21:24:26+00:00,135,92,-442834984.0,2087238617.0,2352.11,25.799999999999955,2.659,,,14,0.5
882,3,2021-08-31 21:24:27+00:00,135,92,-442834971.0,2087238961.0,2354.67,26.0,2.659,,,14,0.5
