,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
795,3,2021-08-30 22:24:11+00:00,150,91,-442733582,2088197754,2300.04,233.60000000000002,2.958,,,14,0.0
796,3,2021-08-30 22:24:12+00:00,150,91,-442733510,2088197364,2303.01,233.79999999999995,2.948,,,14,0.0
797,3,2021-08-30 22:24:13+00:00,150,91,-442733470,2088197002,2305.72,233.79999999999995,2.939,,,14,0.0
798,3,2021-08-30 22:24:14+00:00,150,92,-442733485,2088196627,2308.48,234.0,2.93,,,14,0.0
799,3,2021-08-30 22:24:15+00:00,151,92,-442733485,2088196287,2310.95,234.0,2.921,,,14,0.0
800,3,2021-08-30 22:24:16+00:00,151,91,-442733435,2088195914,2313.76,234.20000000000005,2.911,,,14,0.0
801,3,2021-08-30 22:24:17+00:00,151,91,-442733410,2088195552,2316.47,234.20000000000005,2.902,,,14,0.0
802,3,2021-08-30 22:24:18+00:00,151,91,-442733395,2088195177,2319.27,234.39999999999998,2.893,,,14,0.0
803,3,2021-08-30 22:24:19+00:00,151,90,-442733356,2088194805,2322.06,234.60000000000002,2.874,,,14,0.0
804,3,2021-08-30 22:24:20+00:00,151,90,-442733305,2088194469,2324.61,234.79999999999995,2.865,,,14,0.0
805,3,2021-08-30 22:24:21+00:00,152,90,-442733295,2088194233,2326.37,234.39999999999998,2.837,,,14,0.0
806,3,2021-08-30 22:24:22+00:00,152,90,-442733302,2088194136,2327.08,234.39999999999998,2.781,,,14,0.0
807,3,2021-08-30 22:24:23+00:00,152,0,-442733319,2088194134,2327.08,234.39999999999998,2.631,,,14,0.0
808,3,2021-08-30 22:24:24+00:00,152,0,-442733323,2088194134,2327.08,234.39999999999998,0.0,,,14,0.0
809,3,2021-08-30 22:24:25+00:00,152,0,-442733281,2088194099,2327.48,234.20000000000005,0.0,,,14,0.0
810,3,2021-08-30 22:24:26+00:00,152,0,-442733272,2088194059,2327.79,233.79999999999995,0.0,,,14,0.0
811,3,2021-08-30 22:24:27+00:00,153,0,-442733332,2088194067,2328.36,233.60000000000002,0.0,,,14,0.0
812,3,2021-08-30 22:24:28+00:00,153,0,-442733441,2088194118,2329.43,233.39999999999998,0.0,,,14,0.0
813,3,2021-08-30 22:24:29+00:00,154,0,-442733590,2088194145,2330.82,233.39999999999998,0.0,,,14,0.0
814,3,2021-08-30 22:24:30+00:00,154,0,-442733700,2088194073,2331.95,233.39999999999998,0.0,,,14,0.0
815,3,2021-08-30 22:24:31+00:00,154,0,-442733737,2088193914,2333.17,233.39999999999998,0.0,,,14,0.0
816,3,2021-08-30 22:24:32+00:00,155,68,-442733739,2088193703,2334.75,233.39999999999998,0.0,,,14,0.0
817,3,2021-08-30 22:24:33+00:00,154,69,-442733732,2088193443,2336.68,233.60000000000002,0.429,,,14,0.5
818,3,2021-08-30 22:24:34+00:00,154,69,-442733740,2088193214,2338.39,233.60000000000002,0.569,,,14,0.5
819,3,2021-08-30 22:24:35+00:00,154,69,-442733773,2088193087,2339.38,233.79999999999995,0.905,,,14,0.5
820,3,2021-08-30 22:24:36+00:00,153,68,-442733800,2088192951,2340.41,234.0,1.045,,,14,0.5
821,3,2021-08-30 22:24:37+00:00,153,68,-442733791,2088192760,2341.84,234.0,1.138,,,14,0.0
822,3,2021-08-30 22:24:38+00:00,153,68,-442733771,2088192541,2343.48,234.0,1.204,,,14,0.0
823,3,2021-08-30 22:24:39+00:00,152,68,-442733763,2088192272,2345.48,234.0,1.25,,,14,0.0
824,3,2021-08-30 22:24:40+00:00,152,68,-442733771,2088192036,2347.23,234.20000000000005,1.288,,,14,0.0
825,3,2021-08-30 22:24:41+00:00,152,63,-442733787,2088191781,2349.14,234.20000000000005,1.325,,,14,0.5
826,3,2021-08-30 22:24:42+00:00,152,63,-442733809,2088191550,2350.87,234.39999999999998,1.353,,,14,0.5
827,3,2021-08-30 22:24:43+00:00,151,66,-442733822,2088191374,2352.19,234.39999999999998,1.372,,,14,0.5
828,3,2021-08-30 22:24:44+00:00,151,66,-442733836,2088191262,2353.03,234.39999999999998,1.372,,,14,0.5
829,3,2021-08-30 22:24:45+00:00,151,0,-442733831,2088191206,2353.44,234.39999999999998,1.362,,,14,0.0
830,3,2021-08-30 22:24:46+00:00,150,0,-442733820,2088191192,2353.58,234.39999999999998,1.325,,,14,0.0
831,3,2021-08-30 22:24:47+00:00,150,0,-442733787,2088191254,2354.13,234.60000000000002,0.0,,,14,0.0
832,3,2021-08-30 22:24:48+00:00,149,0,-442733744,2088191391,2355.22,234.60000000000002,0.0,,,14,0.0
833,3,2021-08-30 22:24:49+00:00,149,0,-442733704,2088191575,2356.63,234.79999999999995,0.0,,,14,0.0
834,3,2021-08-30 22:24:50+00:00,148,0,-442733710,2088191756,2357.98,234.79999999999995,0.0,,,14,0.0
835,3,2021-08-30 22:24:51+00:00,147,0,-442733728,2088191900,2359.06,234.60000000000002,0.0,,,14,0.0
836,3,2021-08-30 22:24:52+00:00,147,58,-442733742,2088191924,2359.26,234.39999999999998,0.0,,,14,0.0
837,3,2021-08-30 22:24:53+00:00,146,62,-442733749,2088191782,2360.32,234.39999999999998,0.308,,,14,0.5
838,3,2021-08-30 22:24:54+00:00,145,64,-442733745,2088191589,2361.76,234.20000000000005,0.42,,,14,0.0
839,3,2021-08-30 22:24:55+00:00,145,64,-442733724,2088191423,2363.0,234.20000000000005,0.84,,,14,0.5
840,3,2021-08-30 22:24:56+00:00,144,64,-442733715,2088191233,2364.42,234.20000000000005,0.989,,,14,0.5
841,3,2021-08-30 22:24:57+00:00,143,64,-442733725,2088191018,2366.02,234.39999999999998,1.082,,,14,0.5
842,3,2021-08-30 22:24:58+00:00,142,68,-442733755,2088190768,2367.9,234.39999999999998,1.157,,,14,0.0
843,3,2021-08-30 22:24:59+00:00,140,68,-442733777,2088190469,2370.13,234.60000000000002,1.213,,,14,0.5
844,3,2021-08-30 22:25:00+00:00,141,68,-442733795,2088190201,2372.14,234.60000000000002,1.269,,,14,0.5
845,3,2021-08-30 22:25:01+00:00,141,68,-442733820,2088189942,2374.08,234.60000000000002,1.316,,,14,0.0
846,3,2021-08-30 22:25:02+00:00,140,68,-442733832,2088189702,2375.87,234.60000000000002,1.362,,,14,0.0
847,3,2021-08-30 22:25:03+00:00,139,68,-442733874,2088189417,2378.03,234.79999999999995,1.4,,,14,0.5
848,3,2021-08-30 22:25:04+00:00,138,68,-442733925,2088189106,2380.4,234.79999999999995,1.456,,,14,0.5
849,3,2021-08-30 22:25:05+00:00,138,71,-442733988,2088188648,2383.85,234.79999999999995,1.549,,,14,0.0
850,3,2021-08-30 22:25:06+00:00,137,86,-442734018,2088188327,2386.26,234.79999999999995,1.633,,,14,0.0
851,3,2021-08-30 22:25:07+00:00,136,86,-442734091,2088187932,2389.27,234.60000000000002,1.726,,,14,0.0
852,3,2021-08-30 22:25:08+00:00,135,87,-442734169,2088187544,2392.24,234.39999999999998,1.81,,,14,0.5
853,3,2021-08-30 22:25:09+00:00,135,87,-442734286,2088187164,2395.26,234.0,2.706,,,14,0.5
854,3,2021-08-30 22:25:10+00:00,135,87,-442734379,2088186745,2398.5,233.79999999999995,2.79,,,14,0.0
855,3,2021-08-30 22:25:11+00:00,135,87,-442734482,2088186316,2401.82,233.39999999999998,2.855,,,14,0.0
856,3,2021-08-30 22:25:12+00:00,135,88,-442734565,2088185870,2405.24,233.20000000000005,2.893,,,14,0.0
857,3,2021-08-30 22:25:13+00:00,136,88,-442734651,2088185448,2408.48,232.79999999999995,2.986,,,14,0.0
858,3,2021-08-30 22:25:14+00:00,137,89,-442734731,2088185015,2411.79,232.60000000000002,3.032,,,14,0.5
859,3,2021-08-30 22:25:15+00:00,137,89,-442734838,2088184571,2415.25,232.39999999999998,3.051,,,14,0.5
860,3,2021-08-30 22:25:16+00:00,138,89,-442734936,2088184119,2418.74,232.0,3.088,,,14,0.5
861,3,2021-08-30 22:25:17+00:00,138,89,-442735016,2088183686,2422.04,231.79999999999995,3.135,,,14,0.0
862,3,2021-08-30 22:25:18+00:00,138,89,-442735061,2088183256,2425.26,231.60000000000002,3.154,,,14,0.0
863,3,2021-08-30 22:25:19+00:00,138,89,-442735133,2088182851,2428.35,231.39999999999998,3.163,,,14,0.0
864,3,2021-08-30 22:25:20+00:00,139,90,-442735237,2088182436,2431.59,231.20000000000005,3.163,,,14,0.0
865,3,2021-08-30 22:25:21+00:00,138,91,-442735350,2088182021,2434.85,231.0,3.163,,,14,0.0
866,3,2021-08-30 22:25:22+00:00,138,91,-442735464,2088181606,2438.12,231.0,3.172,,,14,0.0
867,3,2021-08-30 22:25:23+00:00,138,91,-442735577,2088181168,2441.55,230.79999999999995,3.182,,,14,0.0
868,3,2021-08-30 22:25:24+00:00,138,91,-442735675,2088180743,2444.85,230.79999999999995,3.2,,,14,0.0
869,3,2021-08-30 22:25:25+00:00,138,91,-442735759,2088180318,2448.1,230.79999999999995,3.21,,,14,0.0
870,3,2021-08-30 22:25:26+00:00,138,91,-442735837,2088179909,2451.23,231.0,3.21,,,14,0.0
871,3,2021-08-30 22:25:27+00:00,137,91,-442735908,2088179501,2454.34,231.0,3.21,,,14,0.0
872,3,2021-08-30 22:25:28+00:00,137,91,-442735969,2088179092,2457.44,231.0,3.21,,,14,0.0
873,3,2021-08-30 22:25:29+00:00,137,91,-442736056,2088178675,2460.65,231.0,3.21,,,14,0.0
874,3,2021-08-30 22:25:30+00:00,137,90,-442736131,2088178271,2463.74,231.0,3.21,,,14,0.0
875,3,2021-08-30 22:25:31+00:00,137,90,-442736221,2088177883,2466.75,231.0,3.21,,,14,0.0
876,3,2021-08-30 22:25:32+00:00,137,90,-442736313,2088177515,2469.62,231.0,3.2,,,14,0.0
877,3,2021-08-30 22:25:33+00:00,138,91,-442736461,2088177099,2473.0,231.0,3.182,,,14,0.0
878,3,2021-08-30 22:25:34+00:00,138,91,-442736587,2088176897,2474.9,231.0,3.172,,,14,0.0
879,3,2021-08-30 22:25:35+00:00,138,90,-442736797,2088176768,2477.07,231.0,3.154,,,14,0.5
880,3,2021-08-30 22:25:36+00:00,138,89,-442737028,2088176775,2479.2,230.39999999999998,3.144,,,14,0.0
881,3,2021-08-30 22:25:37+00:00,138,89,-442737240,2088176907,2481.4,230.20000000000005,3.126,,,14,0.0
882,3,2021-08-30 22:25:38+00:00,138,85,-442737349,2088177052,2482.88,230.20000000000005,3.042,,,14,0.5
883,3,2021-08-30 22:25:39+00:00,139,85,-442737423,2088177187,2484.1,230.20000000000005,2.846,,,14,0.5
884,3,2021-08-30 22:25:40+00:00,139,85,-442737403,2088177334,2485.21,230.20000000000005,2.519,,,14,0.5
885,3,2021-08-30 22:25:41+00:00,139,83,-442737353,2088177492,2486.47,230.0,2.239,,,14,0.5
886,3,2021-08-30 22:25:42+00:00,140,83,-442737333,2088177668,2487.77,230.0,1.717,,,14,0.5
887,3,2021-08-30 22:25:43+00:00,140,83,-442737359,2088177739,2488.36,230.0,1.624,,,14,0.5
888,3,2021-08-30 22:25:44+00:00,140,0,-442737345,2088177748,2488.36,229.79999999999995,1.12,,,14,0.0
889,3,2021-08-30 22:25:45+00:00,141,0,-442737300,2088177748,2488.65,229.79999999999995,0.0,,,14,0.0
890,3,2021-08-30 22:25:46+00:00,141,0,-442737283,2088177768,2488.87,229.60000000000002,0.0,,,14,0.0
891,3,2021-08-30 22:25:47+00:00,141,0,-442737294,2088177770,2488.87,229.60000000000002,0.0,,,14,0.0
892,3,2021-08-30 22:25:48+00:00,141,0,-442737298,2088177779,2488.89,229.60000000000002,0.0,,,14,0.0
893,3,2021-08-30 22:25:49+00:00,140,0,-442737294,2088177789,2488.97,229.60000000000002,0.0,,,14,0.0
894,3,2021-08-30 22:25:50+00:00,140,0,-442737297,2088177791,2488.97,229.60000000000002,0.0,,,14,0.0
895,3,2021-08-30 22:25:51+00:00,140,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
896,3,2021-08-30 22:25:52+00:00,140,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
897,3,2021-08-30 22:25:53+00:00,140,0,-442737297,2088177791,2488.97,229.20000000000005,0.0,,,14,0.0
898,3,2021-08-30 22:25:54+00:00,139,0,-442737297,2088177791,2488.97,229.20000000000005,0.0,,,14,0.0
899,3,2021-08-30 22:25:55+00:00,139,0,-442737297,2088177791,2488.97,229.20000000000005,0.0,,,14,0.0
900,3,2021-08-30 22:25:56+00:00,137,0,-442737297,2088177791,2488.97,229.20000000000005,0.0,,,14,0.0
901,3,2021-08-30 22:25:57+00:00,137,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
902,3,2021-08-30 22:25:58+00:00,136,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
903,3,2021-08-30 22:25:59+00:00,135,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
904,3,2021-08-30 22:26:00+00:00,135,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
905,3,2021-08-30 22:26:01+00:00,135,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
906,3,2021-08-30 22:26:02+00:00,135,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
907,3,2021-08-30 22:26:03+00:00,134,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
908,3,2021-08-30 22:26:04+00:00,134,0,-442737297,2088177791,2488.97,229.39999999999998,0.0,,,14,0.0
909,3,2021-08-30 22:26:05+00:00,133,0,-442737296,2088177753,2489.25,229.60000000000002,0.0,,,14,0.0
910,3,2021-08-30 22:26:06+00:00,133,0,-442737269,2088177440,2491.58,229.60000000000002,0.0,,,14,0.0
911,3,2021-08-30 22:26:07+00:00,133,91,-442737142,2088177111,2494.28,229.79999999999995,0.0,,,14,0.0
912,3,2021-08-30 22:26:08+00:00,133,91,-442736899,2088176738,2497.85,230.20000000000005,3.294,,,14,0.0
913,3,2021-08-30 22:26:09+00:00,133,89,-442736673,2088176395,2501.15,230.39999999999998,3.294,,,14,0.0
914,3,2021-08-30 22:26:10+00:00,133,89,-442736487,2088176053,2504.24,231.0,2.939,,,14,0.0
915,3,2021-08-30 22:26:11+00:00,133,90,-442736382,2088175772,2506.54,231.20000000000005,2.911,,,14,0.0
916,3,2021-08-30 22:26:12+00:00,134,90,-442736304,2088175374,2509.59,231.39999999999998,2.883,,,14,0.0
917,3,2021-08-30 22:26:13+00:00,134,90,-442736239,2088174874,2513.37,231.39999999999998,2.799,,,14,0.0
918,3,2021-08-30 22:26:14+00:00,134,90,-442736202,2088174450,2516.54,231.60000000000002,2.799,,,14,0.0
919,3,2021-08-30 22:26:15+00:00,133,90,-442736181,2088174048,2519.54,231.79999999999995,2.827,,,14,0.0
920,3,2021-08-30 22:26:16+00:00,134,90,-442736189,2088173656,2522.47,232.0,2.855,,,14,0.0
921,3,2021-08-30 22:26:17+00:00,134,91,-442736229,2088173329,2524.92,232.20000000000005,2.865,,,14,0.0
922,3,2021-08-30 22:26:18+00:00,134,91,-442736283,2088172939,2527.86,232.20000000000005,2.902,,,14,0.0
923,3,2021-08-30 22:26:19+00:00,134,91,-442736295,2088172476,2531.31,232.39999999999998,2.939,,,14,0.0
924,3,2021-08-30 22:26:20+00:00,134,91,-442736295,2088172075,2534.3,232.60000000000002,2.948,,,14,0.0
925,3,2021-08-30 22:26:21+00:00,135,91,-442736305,2088171672,2537.3,232.79999999999995,2.948,,,14,0.0
926,3,2021-08-30 22:26:22+00:00,135,91,-442736324,2088171352,2539.69,233.0,2.948,,,14,0.0
927,3,2021-08-30 22:26:23+00:00,136,91,-442736320,2088170960,2542.61,233.0,2.948,,,14,0.0
928,3,2021-08-30 22:26:24+00:00,136,91,-442736300,2088170494,2546.09,233.20000000000005,2.948,,,14,0.0
929,3,2021-08-30 22:26:25+00:00,137,91,-442736269,2088170122,2548.87,233.39999999999998,2.948,,,14,0.0
930,3,2021-08-30 22:26:26+00:00,137,91,-442736236,2088169735,2551.77,233.60000000000002,2.948,,,14,0.0
931,3,2021-08-30 22:26:27+00:00,138,91,-442736219,2088169367,2554.52,233.79999999999995,2.948,,,14,0.0
932,3,2021-08-30 22:26:28+00:00,139,90,-442736217,2088169058,2556.82,234.0,2.948,,,14,0.0
933,3,2021-08-30 22:26:29+00:00,140,90,-442736218,2088168656,2559.82,234.0,2.939,,,14,0.0
934,3,2021-08-30 22:26:30+00:00,141,91,-442736201,2088168215,2563.1,234.20000000000005,2.93,,,14,0.0
935,3,2021-08-30 22:26:31+00:00,142,91,-442736168,2088167883,2565.59,234.39999999999998,2.93,,,14,0.0
936,3,2021-08-30 22:26:32+00:00,142,91,-442736124,2088167542,2568.17,234.60000000000002,2.921,,,14,0.0
937,3,2021-08-30 22:26:33+00:00,143,91,-442736080,2088167244,2570.42,234.60000000000002,2.911,,,14,0.0
938,3,2021-08-30 22:26:34+00:00,143,91,-442736057,2088166871,2573.21,235.0,2.911,,,14,0.0
939,3,2021-08-30 22:26:35+00:00,144,91,-442736045,2088166428,2576.5,235.20000000000005,2.902,,,14,0.0
940,3,2021-08-30 22:26:36+00:00,144,91,-442736021,2088166075,2579.14,235.39999999999998,2.902,,,14,0.0
941,3,2021-08-30 22:26:37+00:00,145,90,-442736017,2088165725,2581.75,235.60000000000002,2.893,,,14,0.0
942,3,2021-08-30 22:26:38+00:00,145,90,-442736002,2088165451,2583.79,235.79999999999995,2.883,,,14,0.0
943,3,2021-08-30 22:26:39+00:00,146,90,-442735978,2088165028,2586.95,235.79999999999995,2.874,,,14,0.0
944,3,2021-08-30 22:26:40+00:00,146,90,-442735960,2088164680,2589.55,236.0,2.865,,,14,0.0
945,3,2021-08-30 22:26:41+00:00,147,91,-442735953,2088164337,2592.1,236.60000000000002,2.855,,,14,0.0
946,3,2021-08-30 22:26:42+00:00,147,91,-442735943,2088164000,2594.61,236.79999999999995,2.846,,,14,0.0
947,3,2021-08-30 22:26:43+00:00,148,91,-442735918,2088163658,2597.16,237.39999999999998,2.837,,,14,0.0
948,3,2021-08-30 22:26:44+00:00,148,91,-442735885,2088163376,2599.29,237.60000000000002,2.827,,,14,0.0
949,3,2021-08-30 22:26:45+00:00,149,90,-442735840,2088162996,2602.15,237.79999999999995,2.818,,,14,0.0
950,3,2021-08-30 22:26:46+00:00,149,89,-442735793,2088162566,2605.38,238.20000000000005,2.809,,,14,0.0
951,3,2021-08-30 22:26:47+00:00,150,89,-442735732,2088162241,2607.86,238.39999999999998,2.799,,,14,0.0
952,3,2021-08-30 22:26:48+00:00,150,90,-442735683,2088161968,2609.94,238.60000000000002,2.79,,,14,0.0
953,3,2021-08-30 22:26:49+00:00,151,90,-442735629,2088161625,2612.55,239.0,2.781,,,14,0.0
954,3,2021-08-30 22:26:50+00:00,151,90,-442735562,2088161308,2614.99,239.39999999999998,2.771,,,14,0.0
955,3,2021-08-30 22:26:51+00:00,152,90,-442735520,2088160925,2617.86,239.60000000000002,2.762,,,14,0.0
956,3,2021-08-30 22:26:52+00:00,153,90,-442735504,2088160587,2620.38,240.0,2.762,,,14,0.0
957,3,2021-08-30 22:26:53+00:00,153,92,-442735506,2088160256,2622.85,240.20000000000005,2.753,,,14,0.0
958,3,2021-08-30 22:26:54+00:00,154,92,-442735495,2088159925,2625.32,240.60000000000002,2.743,,,14,0.0
959,3,2021-08-30 22:26:55+00:00,154,91,-442735461,2088159584,2627.87,241.0,2.734,,,14,0.0
960,3,2021-08-30 22:26:56+00:00,155,90,-442735406,2088159259,2630.35,241.20000000000005,2.725,,,14,0.5
961,3,2021-08-30 22:26:57+00:00,155,89,-442735344,2088158957,2632.67,241.60000000000002,2.725,,,14,0.5
962,3,2021-08-30 22:26:58+00:00,156,89,-442735276,2088158666,2634.92,241.79999999999995,2.715,,,14,0.5
963,3,2021-08-30 22:26:59+00:00,157,89,-442735220,2088158355,2637.3,242.60000000000002,2.706,,,14,0.0
964,3,2021-08-30 22:27:00+00:00,157,89,-442735185,2088158116,2639.11,243.0,2.687,,,14,0.0
965,3,2021-08-30 22:27:01+00:00,157,89,-442735149,2088157811,2641.4,243.20000000000005,2.678,,,14,0.0
966,3,2021-08-30 22:27:02+00:00,158,89,-442735112,2088157421,2644.33,243.60000000000002,2.659,,,14,0.5
967,3,2021-08-30 22:27:03+00:00,158,89,-442735072,2088157102,2646.74,244.0,2.65,,,14,0.5
968,3,2021-08-30 22:27:04+00:00,159,89,-442735082,2088156751,2649.34,244.39999999999998,2.641,,,14,0.5
969,3,2021-08-30 22:27:05+00:00,159,89,-442735066,2088156432,2651.72,245.0,2.631,,,14,0.0
970,3,2021-08-30 22:27:06+00:00,160,89,-442735054,2088156092,2654.26,245.20000000000005,2.622,,,14,0.0
971,3,2021-08-30 22:27:07+00:00,160,89,-442735039,2088155774,2656.63,245.60000000000002,2.613,,,14,0.0
972,3,2021-08-30 22:27:08+00:00,160,90,-442735052,2088155507,2658.62,246.0,2.603,,,14,0.0
973,3,2021-08-30 22:27:09+00:00,160,91,-442735086,2088155130,2661.45,246.39999999999998,2.594,,,14,0.0
974,3,2021-08-30 22:27:10+00:00,161,91,-442735119,2088154864,2663.45,246.60000000000002,2.594,,,14,0.0
975,3,2021-08-30 22:27:11+00:00,161,91,-442735158,2088154529,2665.97,246.79999999999995,2.585,,,14,0.0
976,3,2021-08-30 22:27:12+00:00,161,91,-442735196,2088154126,2668.99,247.0,2.575,,,14,0.0
977,3,2021-08-30 22:27:13+00:00,162,91,-442735245,2088153794,2671.51,247.20000000000005,2.575,,,14,0.0
978,3,2021-08-30 22:27:14+00:00,162,90,-442735292,2088153457,2674.05,247.39999999999998,2.575,,,14,0.0
979,3,2021-08-30 22:27:15+00:00,162,90,-442735365,2088153133,2676.56,247.79999999999995,2.566,,,14,0.0
980,3,2021-08-30 22:27:16+00:00,163,91,-442735455,2088152885,2678.59,248.0,2.566,,,14,0.0
981,3,2021-08-30 22:27:17+00:00,163,91,-442735544,2088152557,2681.16,248.0,2.566,,,14,0.0
982,3,2021-08-30 22:27:18+00:00,163,91,-442735625,2088152160,2684.21,248.20000000000005,2.557,,,14,0.0
983,3,2021-08-30 22:27:19+00:00,163,90,-442735667,2088151828,2686.72,248.20000000000005,2.557,,,14,0.0
984,3,2021-08-30 22:27:20+00:00,164,90,-442735726,2088151500,2689.22,248.39999999999998,2.557,,,14,0.0
985,3,2021-08-30 22:27:21+00:00,164,90,-442735775,2088151157,2691.82,248.79999999999995,2.557,,,14,0.0
986,3,2021-08-30 22:27:22+00:00,164,90,-442735832,2088150829,2694.31,248.79999999999995,2.547,,,14,0.0
987,3,2021-08-30 22:27:23+00:00,164,90,-442735915,2088150501,2696.87,249.0,2.547,,,14,0.0
988,3,2021-08-30 22:27:24+00:00,164,90,-442736017,2088150168,2699.53,249.0,2.547,,,14,0.0
989,3,2021-08-30 22:27:25+00:00,164,90,-442736131,2088149835,2702.23,249.20000000000005,2.547,,,14,0.0
990,3,2021-08-30 22:27:26+00:00,164,91,-442736216,2088149578,2704.3,249.20000000000005,2.538,,,14,0.0
991,3,2021-08-30 22:27:27+00:00,165,91,-442736343,2088149185,2707.43,249.20000000000005,2.538,,,14,0.0
992,3,2021-08-30 22:27:28+00:00,165,91,-442736427,2088148833,2710.17,249.39999999999998,2.538,,,14,0.0
993,3,2021-08-30 22:27:29+00:00,165,91,-442736526,2088148487,2712.91,249.39999999999998,2.538,,,14,0.0
994,3,2021-08-30 22:27:30+00:00,165,90,-442736636,2088148162,2715.54,249.60000000000002,2.538,,,14,0.0
995,3,2021-08-30 22:27:31+00:00,165,90,-442736720,2088147887,2717.73,249.60000000000002,2.538,,,14,0.0
996,3,2021-08-30 22:27:32+00:00,165,90,-442736824,2088147557,2720.37,250.0,2.538,,,14,0.0
997,3,2021-08-30 22:27:33+00:00,165,90,-442736982,2088147155,2723.71,250.39999999999998,2.538,,,14,0.0
998,3,2021-08-30 22:27:34+00:00,165,90,-442737103,2088146807,2726.53,250.79999999999995,2.538,,,14,0.0
999,3,2021-08-30 22:27:35+00:00,165,89,-442737225,2088146464,2729.32,250.79999999999995,2.538,,,14,0.0
1000,3,2021-08-30 22:27:36+00:00,165,89,-442737333,2088146198,2731.55,251.0,2.538,,,14,0.0
1001,3,2021-08-30 22:27:37+00:00,165,90,-442737436,2088145853,2734.29,251.39999999999998,2.538,,,14,0.0
1002,3,2021-08-30 22:27:38+00:00,165,90,-442737536,2088145429,2737.58,251.79999999999995,2.538,,,14,0.0
1003,3,2021-08-30 22:27:39+00:00,166,90,-442737611,2088145107,2740.08,252.0,2.547,,,14,0.0
1004,3,2021-08-30 22:27:40+00:00,166,91,-442737710,2088144777,2742.7,252.20000000000005,2.547,,,14,0.0
1005,3,2021-08-30 22:27:41+00:00,166,92,-442737820,2088144468,2745.22,252.20000000000005,2.547,,,14,0.0
1006,3,2021-08-30 22:27:42+00:00,166,92,-442737926,2088144234,2747.21,252.20000000000005,2.547,,,14,0.0
1007,3,2021-08-30 22:27:43+00:00,166,91,-442738040,2088143915,2749.81,252.39999999999998,2.547,,,14,0.0
1008,3,2021-08-30 22:27:44+00:00,166,90,-442738155,2088143509,2753.02,252.39999999999998,2.547,,,14,0.5
1009,3,2021-08-30 22:27:45+00:00,166,90,-442738246,2088143177,2755.63,252.39999999999998,2.547,,,14,0.5
1010,3,2021-08-30 22:27:46+00:00,166,90,-442738348,2088142804,2758.56,252.60000000000002,2.547,,,14,0.5
