,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
728,2,2021-08-25 19:27:31+00:00,122,89,-442736480,2088165464,1841.39,244.60000000000002,2.762,,,10,0.5
729,2,2021-08-25 19:27:32+00:00,122,89,-442736539,2088165917,1844.81,244.39999999999998,2.762,,,10,0.5
730,2,2021-08-25 19:27:33+00:00,122,89,-442736581,2088166317,1847.81,244.20000000000005,2.762,,,10,0.5
731,2,2021-08-25 19:27:34+00:00,122,89,-442736618,2088166593,1849.9,244.0,2.771,,,10,0.5
732,2,2021-08-25 19:27:35+00:00,122,89,-442736653,2088166964,1852.68,243.79999999999995,2.771,,,10,0.5
733,2,2021-08-25 19:27:36+00:00,122,89,-442736703,2088167429,1856.17,243.79999999999995,2.771,,,10,0.5
734,2,2021-08-25 19:27:37+00:00,122,89,-442736716,2088167832,1859.17,243.60000000000002,2.771,,,10,0.5
735,2,2021-08-25 19:27:38+00:00,122,89,-442736700,2088168250,1862.29,243.39999999999998,2.781,,,10,0.5
736,2,2021-08-25 19:27:39+00:00,122,89,-442736688,2088168562,1864.61,243.20000000000005,2.781,,,10,0.5
737,2,2021-08-25 19:27:40+00:00,122,89,-442736673,2088168955,1867.54,242.79999999999995,2.781,,,10,0.5
738,2,2021-08-25 19:27:41+00:00,122,89,-442736658,2088169403,1870.89,242.79999999999995,2.79,,,10,0.5
739,2,2021-08-25 19:27:42+00:00,122,89,-442736663,2088169791,1873.77,242.39999999999998,2.79,,,10,0.5
740,2,2021-08-25 19:27:43+00:00,122,89,-442736659,2088170170,1876.6,242.0,2.79,,,10,0.5
741,2,2021-08-25 19:27:44+00:00,122,89,-442736650,2088170483,1878.93,241.79999999999995,2.79,,,10,0.5
742,2,2021-08-25 19:27:45+00:00,122,89,-442736654,2088170866,1881.79,241.60000000000002,2.799,,,10,0.0
743,2,2021-08-25 19:27:46+00:00,122,89,-442736647,2088171342,1885.33,241.60000000000002,2.799,,,10,0.0
744,2,2021-08-25 19:27:47+00:00,122,89,-442736630,2088171720,1888.15,241.39999999999998,2.799,,,10,0.0
745,2,2021-08-25 19:27:48+00:00,122,89,-442736606,2088172006,1890.29,241.20000000000005,2.799,,,10,0.0
746,2,2021-08-25 19:27:49+00:00,122,89,-442736587,2088172380,1893.09,240.79999999999995,2.799,,,10,0.5
747,2,2021-08-25 19:27:50+00:00,122,89,-442736566,2088172828,1896.43,240.60000000000002,2.809,,,10,0.5
748,2,2021-08-25 19:27:51+00:00,122,89,-442736554,2088173144,1898.79,240.39999999999998,2.809,,,10,0.5
749,2,2021-08-25 19:27:52+00:00,122,90,-442736529,2088173530,1901.67,240.20000000000005,2.809,,,10,0.0
750,2,2021-08-25 19:27:53+00:00,122,90,-442736506,2088173895,1904.39,240.0,2.799,,,10,0.5
751,2,2021-08-25 19:27:54+00:00,122,90,-442736477,2088174240,1906.98,239.79999999999995,2.799,,,10,0.5
752,2,2021-08-25 19:27:55+00:00,122,90,-442736428,2088174599,1909.69,239.60000000000002,2.799,,,10,0.5
753,2,2021-08-25 19:27:56+00:00,122,90,-442736378,2088175045,1913.04,239.39999999999998,2.799,,,10,0.5
754,2,2021-08-25 19:27:57+00:00,122,90,-442736347,2088175401,1915.71,239.20000000000005,2.799,,,10,0.5
755,2,2021-08-25 19:27:58+00:00,122,90,-442736301,2088175686,1917.87,239.20000000000005,2.799,,,10,0.5
756,2,2021-08-25 19:27:59+00:00,122,90,-442736269,2088176026,1920.42,239.0,2.799,,,10,0.5
757,2,2021-08-25 19:28:00+00:00,122,90,-442736236,2088176413,1923.32,239.0,2.799,,,10,0.5
758,2,2021-08-25 19:28:01+00:00,122,90,-442736219,2088176777,1926.03,239.0,2.799,,,10,0.5
759,2,2021-08-25 19:28:02+00:00,122,90,-442736173,2088177126,1928.67,238.79999999999995,2.79,,,10,0.5
760,2,2021-08-25 19:28:03+00:00,122,89,-442736110,2088177511,1931.59,238.60000000000002,2.79,,,10,0.0
761,2,2021-08-25 19:28:04+00:00,123,89,-442736055,2088177798,1933.79,238.60000000000002,2.79,,,10,0.0
762,2,2021-08-25 19:28:05+00:00,123,89,-442735991,2088178251,1937.21,238.60000000000002,2.79,,,10,0.0
763,2,2021-08-25 19:28:06+00:00,123,90,-442735919,2088178630,1940.11,238.39999999999998,2.79,,,10,0.0
764,2,2021-08-25 19:28:07+00:00,123,91,-442735846,2088179003,1942.98,238.39999999999998,2.79,,,10,0.0
765,2,2021-08-25 19:28:08+00:00,123,91,-442735789,2088179293,1945.2,238.39999999999998,2.79,,,10,0.0
766,2,2021-08-25 19:28:09+00:00,124,91,-442735731,2088179652,1947.93,238.39999999999998,2.79,,,10,0.0
767,2,2021-08-25 19:28:10+00:00,124,91,-442735674,2088179986,1950.47,238.39999999999998,2.79,,,10,0.0
768,2,2021-08-25 19:28:11+00:00,124,91,-442735625,2088180329,1953.07,238.39999999999998,2.781,,,10,0.0
769,2,2021-08-25 19:28:12+00:00,124,91,-442735577,2088180638,1955.41,238.39999999999998,2.781,,,10,0.0
770,2,2021-08-25 19:28:13+00:00,124,91,-442735524,2088180980,1958.01,238.39999999999998,2.781,,,10,0.0
771,2,2021-08-25 19:28:14+00:00,124,90,-442735482,2088181316,1960.54,238.39999999999998,2.781,,,10,0.0
772,2,2021-08-25 19:28:15+00:00,124,90,-442735401,2088181741,1963.79,238.39999999999998,2.781,,,10,0.0
773,2,2021-08-25 19:28:16+00:00,125,90,-442735332,2088182099,1966.53,238.39999999999998,2.781,,,10,0.0
774,2,2021-08-25 19:28:17+00:00,125,90,-442735289,2088182395,1968.77,238.39999999999998,2.771,,,10,0.0
775,2,2021-08-25 19:28:18+00:00,125,90,-442735260,2088182736,1971.33,238.39999999999998,2.771,,,10,0.0
776,2,2021-08-25 19:28:19+00:00,125,90,-442735215,2088183089,1973.99,238.60000000000002,2.771,,,10,0.0
777,2,2021-08-25 19:28:20+00:00,124,90,-442735117,2088183520,1977.33,238.60000000000002,2.762,,,10,0.0
778,2,2021-08-25 19:28:21+00:00,124,90,-442735032,2088183875,1980.09,238.60000000000002,2.762,,,10,0.0
779,2,2021-08-25 19:28:22+00:00,124,91,-442734940,2088184144,1982.26,238.79999999999995,2.762,,,10,0.0
780,2,2021-08-25 19:28:23+00:00,124,91,-442734840,2088184468,1984.85,239.0,2.753,,,10,0.0
781,2,2021-08-25 19:28:24+00:00,124,91,-442734755,2088184787,1987.35,239.20000000000005,2.753,,,10,0.0
782,2,2021-08-25 19:28:25+00:00,123,91,-442734659,2088185169,1990.33,239.39999999999998,2.743,,,10,0.0
783,2,2021-08-25 19:28:26+00:00,123,91,-442734587,2088185414,1992.27,239.39999999999998,2.743,,,10,0.0
784,2,2021-08-25 19:28:27+00:00,123,90,-442734518,2088185734,1994.74,239.79999999999995,2.743,,,10,0.0
785,2,2021-08-25 19:28:28+00:00,123,90,-442734444,2088186036,1997.09,240.0,2.734,,,10,0.0
786,2,2021-08-25 19:28:29+00:00,124,89,-442734376,2088186414,1999.98,240.20000000000005,2.734,,,10,0.5
787,2,2021-08-25 19:28:30+00:00,124,89,-442734313,2088186734,2002.44,240.60000000000002,2.725,,,10,0.5
788,3,2021-08-25 19:28:31+00:00,125,89,-442734251,2088186991,2004.43,240.79999999999995,2.715,,,10,0.5
789,3,2021-08-25 19:28:32+00:00,126,89,-442734190,2088187286,2006.7,241.0,2.715,,,10,0.5
790,3,2021-08-25 19:28:33+00:00,127,89,-442734139,2088187656,2009.49,241.0,2.706,,,10,0.0
791,3,2021-08-25 19:28:34+00:00,128,88,-442734098,2088187894,2011.31,241.39999999999998,2.697,,,10,0.0
792,3,2021-08-25 19:28:35+00:00,128,89,-442734037,2088188201,2013.67,241.60000000000002,2.687,,,10,0.0
793,3,2021-08-25 19:28:36+00:00,129,89,-442733987,2088188520,2016.08,241.79999999999995,2.678,,,10,0.5
794,3,2021-08-25 19:28:37+00:00,130,89,-442733939,2088188831,2018.44,241.79999999999995,2.678,,,10,0.5
795,3,2021-08-25 19:28:38+00:00,131,89,-442733878,2088189231,2021.48,241.79999999999995,2.669,,,10,0.5
796,3,2021-08-25 19:28:39+00:00,132,90,-442733821,2088189488,2023.46,242.0,2.659,,,10,0.0
797,3,2021-08-25 19:28:40+00:00,133,90,-442733791,2088189829,2026.01,242.0,2.65,,,10,0.0
798,3,2021-08-25 19:28:41+00:00,133,89,-442733750,2088190179,2028.65,242.0,2.641,,,10,0.5
799,3,2021-08-25 19:28:42+00:00,133,89,-442733705,2088190507,2031.12,242.0,2.641,,,10,0.5
800,3,2021-08-25 19:28:43+00:00,134,89,-442733680,2088190838,2033.6,242.20000000000005,2.631,,,10,0.5
801,3,2021-08-25 19:28:44+00:00,136,89,-442733659,2088191166,2036.04,242.20000000000005,2.631,,,10,0.5
802,3,2021-08-25 19:28:45+00:00,136,89,-442733641,2088191591,2039.21,242.20000000000005,2.622,,,10,0.5
803,3,2021-08-25 19:28:46+00:00,136,89,-442733606,2088191879,2041.38,242.20000000000005,2.622,,,10,0.5
804,3,2021-08-25 19:28:47+00:00,137,89,-442733547,2088192211,2043.92,242.20000000000005,2.613,,,10,0.5
805,3,2021-08-25 19:28:48+00:00,137,89,-442733502,2088192599,2046.83,242.0,2.613,,,10,0.5
806,3,2021-08-25 19:28:49+00:00,138,90,-442733477,2088192931,2049.32,242.0,2.613,,,10,0.0
807,3,2021-08-25 19:28:50+00:00,138,90,-442733481,2088193273,2051.86,241.79999999999995,2.603,,,10,0.0
808,3,2021-08-25 19:28:51+00:00,138,90,-442733478,2088193544,2053.89,241.79999999999995,2.603,,,10,0.5
809,3,2021-08-25 19:28:52+00:00,138,90,-442733506,2088193902,2056.56,241.60000000000002,2.603,,,10,0.5
810,3,2021-08-25 19:28:53+00:00,138,90,-442733541,2088194264,2059.28,241.39999999999998,2.603,,,10,0.0
811,3,2021-08-25 19:28:54+00:00,138,90,-442733591,2088194699,2062.55,241.20000000000005,2.603,,,10,0.0
812,3,2021-08-25 19:28:55+00:00,138,90,-442733608,2088194985,2064.69,241.20000000000005,2.603,,,10,0.0
813,3,2021-08-25 19:28:56+00:00,138,90,-442733632,2088195346,2067.38,241.0,2.603,,,10,0.0
814,3,2021-08-25 19:28:57+00:00,138,90,-442733670,2088195691,2069.97,240.79999999999995,2.603,,,10,0.0
815,3,2021-08-25 19:28:58+00:00,138,90,-442733710,2088196111,2073.12,240.60000000000002,2.603,,,10,0.0
816,3,2021-08-25 19:28:59+00:00,138,90,-442733745,2088196477,2075.87,240.39999999999998,2.603,,,10,0.0
817,3,2021-08-25 19:29:00+00:00,138,90,-442733783,2088196835,2078.56,240.20000000000005,2.603,,,10,0.0
818,3,2021-08-25 19:29:01+00:00,137,90,-442733830,2088197121,2080.73,240.0,2.603,,,10,0.0
819,3,2021-08-25 19:29:02+00:00,137,90,-442733856,2088197547,2083.91,239.79999999999995,2.603,,,10,0.0
820,3,2021-08-25 19:29:03+00:00,137,90,-442733855,2088197911,2086.62,239.79999999999995,2.603,,,10,0.0
821,3,2021-08-25 19:29:04+00:00,137,90,-442733859,2088198275,2089.33,239.60000000000002,2.603,,,10,0.0
822,3,2021-08-25 19:29:05+00:00,136,91,-442733874,2088198562,2091.47,239.39999999999998,2.603,,,10,0.0
823,3,2021-08-25 19:29:06+00:00,136,91,-442733906,2088198915,2094.12,239.39999999999998,2.603,,,10,0.0
824,3,2021-08-25 19:29:07+00:00,136,91,-442733924,2088199283,2096.86,239.20000000000005,2.603,,,10,0.0
825,3,2021-08-25 19:29:08+00:00,136,91,-442733952,2088199735,2100.24,239.20000000000005,2.603,,,10,0.0
826,3,2021-08-25 19:29:09+00:00,135,91,-442733965,2088200122,2103.12,239.20000000000005,2.603,,,10,0.0
827,3,2021-08-25 19:29:10+00:00,135,90,-442733985,2088200434,2105.46,239.0,2.613,,,10,0.0
828,3,2021-08-25 19:29:11+00:00,135,90,-442734000,2088200879,2108.77,238.79999999999995,2.613,,,10,0.0
829,3,2021-08-25 19:29:12+00:00,134,90,-442734023,2088201226,2111.37,238.79999999999995,2.613,,,10,0.0
830,3,2021-08-25 19:29:13+00:00,134,90,-442734035,2088201577,2113.98,238.79999999999995,2.613,,,10,0.0
831,3,2021-08-25 19:29:14+00:00,133,90,-442734058,2088201860,2116.1,238.79999999999995,2.613,,,10,0.0
832,3,2021-08-25 19:29:15+00:00,133,90,-442734083,2088202206,2118.69,238.60000000000002,2.613,,,10,0.0
833,3,2021-08-25 19:29:16+00:00,133,90,-442734100,2088202640,2121.93,238.60000000000002,2.622,,,10,0.0
834,3,2021-08-25 19:29:17+00:00,132,90,-442734089,2088202927,2124.06,238.60000000000002,2.622,,,10,0.0
835,3,2021-08-25 19:29:18+00:00,132,90,-442734130,2088203356,2127.27,238.60000000000002,2.622,,,10,0.0
836,3,2021-08-25 19:29:19+00:00,132,90,-442734171,2088203620,2129.26,238.60000000000002,2.622,,,10,0.0
837,3,2021-08-25 19:29:20+00:00,132,90,-442734217,2088203971,2131.92,238.60000000000002,2.622,,,10,0.0
838,3,2021-08-25 19:29:21+00:00,133,90,-442734260,2088204404,2135.17,238.39999999999998,2.631,,,10,0.0
839,3,2021-08-25 19:29:22+00:00,133,90,-442734273,2088204680,2137.22,238.39999999999998,2.631,,,10,0.0
840,3,2021-08-25 19:29:23+00:00,133,90,-442734274,2088205018,2139.74,238.39999999999998,2.631,,,10,0.0
841,3,2021-08-25 19:29:24+00:00,133,90,-442734295,2088205376,2142.41,238.39999999999998,2.631,,,10,0.0
842,3,2021-08-25 19:29:25+00:00,133,90,-442734316,2088205749,2145.2,238.39999999999998,2.631,,,10,0.0
843,3,2021-08-25 19:29:26+00:00,134,90,-442734341,2088206158,2148.25,238.60000000000002,2.631,,,10,0.0
844,3,2021-08-25 19:29:27+00:00,134,91,-442734353,2088206512,2150.89,238.60000000000002,2.631,,,10,0.0
845,3,2021-08-25 19:29:28+00:00,134,91,-442734371,2088206793,2152.99,238.60000000000002,2.631,,,10,0.0
846,3,2021-08-25 19:29:29+00:00,134,91,-442734373,2088207134,2155.53,238.79999999999995,2.631,,,10,0.0
847,3,2021-08-25 19:29:30+00:00,134,91,-442734393,2088207487,2158.16,239.0,2.631,,,10,0.0
848,3,2021-08-25 19:29:31+00:00,134,91,-442734401,2088207817,2160.62,239.0,2.631,,,10,0.0
849,3,2021-08-25 19:29:32+00:00,135,91,-442734423,2088208187,2163.38,239.20000000000005,2.622,,,10,0.0
850,3,2021-08-25 19:29:33+00:00,135,91,-442734434,2088208450,2165.34,239.20000000000005,2.622,,,10,0.0
851,3,2021-08-25 19:29:34+00:00,135,90,-442734447,2088208781,2167.82,239.39999999999998,2.622,,,10,0.0
852,3,2021-08-25 19:29:35+00:00,135,90,-442734460,2088209160,2170.64,239.60000000000002,2.613,,,10,0.0
853,3,2021-08-25 19:29:36+00:00,135,90,-442734471,2088209462,2172.89,239.60000000000002,2.613,,,10,0.0
854,3,2021-08-25 19:29:37+00:00,135,90,-442734475,2088209787,2175.31,239.79999999999995,2.603,,,10,0.0
855,3,2021-08-25 19:29:38+00:00,135,90,-442734482,2088210058,2177.33,240.0,2.603,,,10,0.0
856,3,2021-08-25 19:29:39+00:00,135,90,-442734478,2088210388,2179.79,240.0,2.594,,,10,0.0
857,3,2021-08-25 19:29:40+00:00,135,90,-442734467,2088210733,2182.36,240.20000000000005,2.585,,,10,0.0
858,3,2021-08-25 19:29:41+00:00,135,90,-442734466,2088211119,2185.23,240.20000000000005,2.585,,,10,0.0
859,3,2021-08-25 19:29:42+00:00,135,90,-442734468,2088211417,2187.46,240.39999999999998,2.575,,,10,0.0
860,3,2021-08-25 19:29:43+00:00,135,90,-442734465,2088211718,2189.69,240.60000000000002,2.575,,,10,0.0
861,3,2021-08-25 19:29:44+00:00,136,90,-442734457,2088211963,2191.52,240.79999999999995,2.566,,,10,0.5
862,3,2021-08-25 19:29:45+00:00,136,90,-442734382,2088212300,2194.12,240.79999999999995,2.566,,,10,0.5
863,3,2021-08-25 19:29:46+00:00,136,90,-442734278,2088212518,2196.01,241.0,2.557,,,10,0.0
864,3,2021-08-25 19:29:47+00:00,136,89,-442734126,2088212529,2197.41,241.20000000000005,2.547,,,10,0.0
865,3,2021-08-25 19:29:48+00:00,136,88,-442734031,2088212373,2198.87,241.39999999999998,2.547,,,10,0.0
866,3,2021-08-25 19:29:49+00:00,136,87,-442733985,2088212061,2201.23,241.39999999999998,2.538,,,10,0.0
867,3,2021-08-25 19:29:50+00:00,136,86,-442734037,2088211624,2204.51,241.39999999999998,2.51,,,10,0.5
868,3,2021-08-25 19:29:51+00:00,136,86,-442734115,2088211238,2207.48,241.39999999999998,2.473,,,10,0.5
869,3,2021-08-25 19:29:52+00:00,136,87,-442734189,2088210950,2209.73,241.0,2.435,,,10,0.0
870,3,2021-08-25 19:29:53+00:00,136,88,-442734245,2088210599,2212.37,241.0,2.407,,,10,0.0
871,3,2021-08-25 19:29:54+00:00,136,89,-442734284,2088210121,2215.95,240.79999999999995,2.407,,,10,0.0
872,3,2021-08-25 19:29:55+00:00,136,89,-442734279,2088209725,2218.89,240.79999999999995,2.417,,,10,0.5
873,3,2021-08-25 19:29:56+00:00,136,89,-442734274,2088209350,2221.68,240.60000000000002,2.435,,,10,0.5
874,3,2021-08-25 19:29:57+00:00,135,89,-442734250,2088208963,2224.58,240.0,2.463,,,10,0.5
875,3,2021-08-25 19:29:58+00:00,135,89,-442734205,2088208610,2227.23,240.0,2.482,,,10,0.5
876,3,2021-08-25 19:29:59+00:00,134,89,-442734123,2088208081,2231.22,240.0,2.501,,,10,0.5
877,3,2021-08-25 19:30:00+00:00,134,89,-442734096,2088207689,2234.14,240.0,2.519,,,10,0.5
878,3,2021-08-25 19:30:01+00:00,134,90,-442734131,2088207288,2237.07,240.0,2.538,,,10,0.0
879,3,2021-08-25 19:30:02+00:00,133,90,-442734151,2088206939,2239.64,240.0,2.538,,,10,0.0
880,3,2021-08-25 19:30:03+00:00,133,90,-442734125,2088206598,2242.19,239.79999999999995,2.547,,,10,0.0
881,3,2021-08-25 19:30:04+00:00,133,90,-442734112,2088206239,2244.87,239.79999999999995,2.557,,,10,0.0
882,3,2021-08-25 19:30:05+00:00,132,90,-442734116,2088205895,2247.43,239.79999999999995,2.566,,,10,0.0
883,3,2021-08-25 19:30:06+00:00,132,90,-442734169,2088205530,2250.11,239.60000000000002,2.566,,,10,0.0
884,3,2021-08-25 19:30:07+00:00,132,91,-442734207,2088205200,2252.53,239.60000000000002,2.566,,,10,0.0
885,3,2021-08-25 19:30:08+00:00,132,91,-442734238,2088204898,2254.75,239.39999999999998,2.566,,,10,0.0
886,3,2021-08-25 19:30:09+00:00,131,91,-442734222,2088204536,2257.45,239.39999999999998,2.566,,,10,0.0
887,3,2021-08-25 19:30:10+00:00,131,90,-442734238,2088204194,2259.99,239.20000000000005,2.566,,,10,0.5
888,3,2021-08-25 19:30:11+00:00,131,90,-442734240,2088203941,2261.86,239.20000000000005,2.566,,,10,0.5
889,3,2021-08-25 19:30:12+00:00,131,90,-442734248,2088203633,2264.14,239.20000000000005,2.557,,,10,0.0
890,3,2021-08-25 19:30:13+00:00,130,90,-442734257,2088203241,2267.05,238.39999999999998,2.557,,,10,0.0
891,3,2021-08-25 19:30:14+00:00,130,90,-442734261,2088202902,2269.57,238.39999999999998,2.557,,,10,0.0
892,3,2021-08-25 19:30:15+00:00,130,90,-442734249,2088202563,2272.1,238.39999999999998,2.547,,,10,0.0
893,3,2021-08-25 19:30:16+00:00,130,89,-442734229,2088202310,2274.0,238.39999999999998,2.538,,,10,0.0
894,3,2021-08-25 19:30:17+00:00,130,89,-442734225,2088201970,2276.52,238.39999999999998,2.529,,,10,0.0
895,3,2021-08-25 19:30:18+00:00,129,90,-442734196,2088201553,2279.64,238.39999999999998,2.51,,,10,0.0
896,3,2021-08-25 19:30:19+00:00,129,90,-442734182,2088201203,2282.25,238.39999999999998,2.51,,,10,0.0
897,3,2021-08-25 19:30:20+00:00,129,90,-442734161,2088200912,2284.43,238.39999999999998,2.51,,,10,0.0
898,3,2021-08-25 19:30:21+00:00,129,90,-442734125,2088200544,2287.19,238.60000000000002,2.519,,,10,0.0
899,3,2021-08-25 19:30:22+00:00,129,90,-442734120,2088200200,2289.75,238.60000000000002,2.519,,,10,0.0
900,3,2021-08-25 19:30:23+00:00,129,91,-442734125,2088199807,2292.67,238.79999999999995,2.519,,,10,0.0
901,3,2021-08-25 19:30:24+00:00,129,91,-442734125,2088199451,2295.32,238.79999999999995,2.519,,,10,0.0
902,3,2021-08-25 19:30:25+00:00,129,90,-442734120,2088199160,2297.48,238.79999999999995,2.529,,,10,0.0
903,3,2021-08-25 19:30:26+00:00,129,90,-442734120,2088198838,2299.87,238.79999999999995,2.538,,,10,0.0
904,3,2021-08-25 19:30:27+00:00,129,91,-442734069,2088198429,2302.96,238.79999999999995,2.538,,,10,0.0
905,3,2021-08-25 19:30:28+00:00,129,91,-442734020,2088198028,2305.98,239.0,2.547,,,10,0.0
906,3,2021-08-25 19:30:29+00:00,130,91,-442733987,2088197771,2307.91,239.0,2.547,,,10,0.0
907,3,2021-08-25 19:30:30+00:00,130,91,-442733947,2088197512,2309.87,239.0,2.547,,,10,0.0
908,3,2021-08-25 19:30:31+00:00,130,91,-442733901,2088197120,2312.82,239.20000000000005,2.538,,,10,0.0
909,3,2021-08-25 19:30:32+00:00,131,90,-442733883,2088196788,2315.3,239.79999999999995,2.538,,,10,0.0
910,3,2021-08-25 19:30:33+00:00,131,90,-442733889,2088196452,2317.8,239.79999999999995,2.529,,,10,0.0
911,3,2021-08-25 19:30:34+00:00,131,90,-442733896,2088196110,2320.34,239.79999999999995,2.529,,,10,0.0
912,3,2021-08-25 19:30:35+00:00,132,90,-442733868,2088195785,2322.77,239.79999999999995,2.529,,,10,0.0
913,3,2021-08-25 19:30:36+00:00,132,90,-442733819,2088195467,2325.17,239.79999999999995,2.529,,,10,0.0
914,3,2021-08-25 19:30:37+00:00,132,91,-442733808,2088195142,2327.6,239.79999999999995,2.519,,,10,0.0
915,3,2021-08-25 19:30:38+00:00,132,91,-442733799,2088194819,2329.99,239.79999999999995,2.51,,,10,0.0
916,3,2021-08-25 19:30:39+00:00,133,91,-442733761,2088194523,2332.23,239.79999999999995,2.51,,,10,0.0
917,3,2021-08-25 19:30:40+00:00,133,90,-442733720,2088194189,2334.74,240.0,2.501,,,10,0.0
918,3,2021-08-25 19:30:41+00:00,133,90,-442733695,2088193870,2337.13,240.0,2.491,,,10,0.0
919,3,2021-08-25 19:30:42+00:00,134,90,-442733672,2088193552,2339.51,240.20000000000005,2.491,,,10,0.0
920,3,2021-08-25 19:30:43+00:00,134,91,-442733657,2088193243,2341.82,240.39999999999998,2.482,,,10,0.0
921,3,2021-08-25 19:30:44+00:00,136,91,-442733634,2088192918,2344.25,240.60000000000002,2.482,,,10,0.0
922,3,2021-08-25 19:30:45+00:00,136,91,-442733625,2088192591,2346.68,240.60000000000002,2.482,,,10,0.0
923,3,2021-08-25 19:30:46+00:00,137,91,-442733642,2088192269,2349.06,240.79999999999995,2.473,,,10,0.0
924,3,2021-08-25 19:30:47+00:00,138,90,-442733643,2088191949,2351.44,241.0,2.473,,,10,0.0
925,3,2021-08-25 19:30:48+00:00,138,90,-442733656,2088191632,2353.81,241.20000000000005,2.463,,,10,0.0
926,3,2021-08-25 19:30:49+00:00,139,90,-442733660,2088191327,2356.08,241.20000000000005,2.463,,,10,0.0
927,3,2021-08-25 19:30:50+00:00,140,89,-442733644,2088190997,2358.54,242.0,2.454,,,10,0.0
928,3,2021-08-25 19:30:51+00:00,140,88,-442733659,2088190681,2360.89,242.0,2.454,,,10,0.0
929,3,2021-08-25 19:30:52+00:00,141,88,-442733673,2088190346,2363.39,242.0,2.454,,,10,0.0
930,3,2021-08-25 19:30:53+00:00,141,91,-442733704,2088190026,2365.79,242.0,2.445,,,10,0.0
931,3,2021-08-25 19:30:54+00:00,141,91,-442733750,2088189683,2368.38,242.0,2.445,,,10,0.0
932,3,2021-08-25 19:30:55+00:00,141,91,-442733797,2088189347,2370.92,242.0,2.445,,,10,0.0
933,3,2021-08-25 19:30:56+00:00,142,91,-442733858,2088189016,2373.45,242.0,2.435,,,10,0.0
934,3,2021-08-25 19:30:57+00:00,142,90,-442733892,2088188663,2376.1,241.79999999999995,2.435,,,10,0.0
935,3,2021-08-25 19:30:58+00:00,142,90,-442733962,2088188325,2378.7,241.79999999999995,2.435,,,10,0.0
936,3,2021-08-25 19:30:59+00:00,142,90,-442734013,2088187981,2381.3,241.60000000000002,2.435,,,10,0.0
937,3,2021-08-25 19:31:00+00:00,142,90,-442734075,2088187662,2383.74,241.60000000000002,2.435,,,10,0.0
938,3,2021-08-25 19:31:01+00:00,142,90,-442734122,2088187325,2386.29,241.39999999999998,2.445,,,10,0.0
939,3,2021-08-25 19:31:02+00:00,142,90,-442734199,2088186977,2388.98,241.39999999999998,2.445,,,10,0.0
940,3,2021-08-25 19:31:03+00:00,141,90,-442734257,2088186629,2391.62,241.20000000000005,2.454,,,10,0.0
941,3,2021-08-25 19:31:04+00:00,141,90,-442734324,2088186285,2394.26,241.0,2.454,,,10,0.0
942,3,2021-08-25 19:31:05+00:00,141,89,-442734391,2088185944,2396.87,240.79999999999995,2.463,,,10,0.5
943,3,2021-08-25 19:31:06+00:00,140,89,-442734471,2088185625,2399.36,240.0,2.463,,,10,0.5
944,3,2021-08-25 19:31:07+00:00,140,89,-442734558,2088185365,2401.45,240.0,2.473,,,10,0.5
945,3,2021-08-25 19:31:08+00:00,140,89,-442734621,2088185032,2403.99,240.0,2.473,,,10,0.5
946,3,2021-08-25 19:31:09+00:00,139,89,-442734705,2088184689,2406.67,240.0,2.473,,,10,0.5
947,3,2021-08-25 19:31:10+00:00,138,89,-442734747,2088184330,2409.36,239.79999999999995,2.473,,,10,0.5
948,3,2021-08-25 19:31:11+00:00,138,89,-442734802,2088183983,2411.98,239.60000000000002,2.482,,,10,0.5
